Date,Open,High,Low,Close,Volume
2016-04-29T00:00:00.000000Z,1266.184,1296.929,1265.116,1293.354,1000000
2016-05-02T00:00:00.000000Z,1291.161,1303.838,1287.657,1291.598,1000000
2016-05-03T00:00:00.000000Z,1292.252,1301.930,1282.172,1286.362,1000000
2016-05-04T00:00:00.000000Z,1285.092,1289.930,1271.871,1279.360,1000000
2016-05-05T00:00:00.000000Z,1279.830,1286.537,1268.912,1277.753,1000000
2016-05-06T00:00:00.000000Z,1277.753,1295.716,1274.540,1287.612,1000000
2016-05-09T00:00:00.000000Z,1285.374,1287.706,1261.440,1264.126,1000000
2016-05-10T00:00:00.000000Z,1264.126,1270.374,1256.892,1265.896,1000000
2016-05-11T00:00:00.000000Z,1266.534,1279.248,1264.883,1277.355,1000000
2016-05-12T00:00:00.000000Z,1278.398,1281.082,1261.445,1263.703,1000000
2016-05-13T00:00:00.000000Z,1263.703,1276.428,1262.937,1273.273,1000000
2016-05-16T00:00:00.000000Z,1271.865,1288.784,1270.486,1273.778,1000000
2016-05-17T00:00:00.000000Z,1273.482,1282.448,1268.910,1278.981,1000000
2016-05-18T00:00:00.000000Z,1279.572,1282.200,1255.144,1258.862,1000000
2016-05-19T00:00:00.000000Z,1257.587,1261.452,1243.947,1254.748,1000000
2016-05-20T00:00:00.000000Z,1255.364,1260.370,1248.897,1251.944,1000000
2016-05-23T00:00:00.000000Z,1250.650,1256.254,1243.091,1248.914,1000000
2016-05-24T00:00:00.000000Z,1249.204,1252.345,1226.216,1227.088,1000000
2016-05-25T00:00:00.000000Z,1227.088,1230.303,1217.872,1224.560,1000000
2016-05-26T00:00:00.000000Z,1223.402,1234.532,1218.332,1219.962,1000000
2016-05-27T00:00:00.000000Z,1220.473,1223.604,1206.833,1213.152,1000000
2016-05-30T00:00:00.000000Z,1213.022,1213.658,1199.454,1204.961,1000000
2016-05-31T00:00:00.000000Z,1206.445,1218.326,1204.860,1215.222,1000000
2016-06-01T00:00:00.000000Z,1215.250,1220.512,1206.072,1212.793,1000000
2016-06-02T00:00:00.000000Z,1213.826,1217.758,1209.912,1210.883,1000000
2016-06-03T00:00:00.000000Z,1211.090,1244.970,1207.040,1244.482,1000000
2016-06-06T00:00:00.000000Z,1242.907,1248.850,1239.905,1245.114,1000000
2016-06-07T00:00:00.000000Z,1245.468,1246.706,1234.772,1243.811,1000000
2016-06-08T00:00:00.000000Z,1244.396,1264.462,1243.105,1262.202,1000000
2016-06-09T00:00:00.000000Z,1261.894,1271.848,1256.888,1269.460,1000000
2016-06-10T00:00:00.000000Z,1269.100,1278.228,1264.658,1273.782,1000000
2016-06-13T00:00:00.000000Z,1273.782,1287.317,1272.522,1283.980,1000000
2016-06-14T00:00:00.000000Z,1282.948,1289.929,1276.063,1286.010,1000000
2016-06-15T00:00:00.000000Z,1285.127,1296.950,1278.513,1291.484,1000000
2016-06-16T00:00:00.000000Z,1292.118,1315.725,1277.330,1277.348,1000000
2016-06-17T00:00:00.000000Z,1278.881,1299.847,1276.570,1298.404,1000000
2016-06-20T00:00:00.000000Z,1289.328,1292.930,1278.106,1290.373,1000000
2016-06-21T00:00:00.000000Z,1289.646,1294.506,1264.582,1268.586,1000000
2016-06-22T00:00:00.000000Z,1268.246,1270.836,1261.212,1266.676,1000000
2016-06-23T00:00:00.000000Z,1262.964,1272.312,1254.374,1255.342,1000000
2016-06-24T00:00:00.000000Z,1252.462,1358.762,1250.428,1315.136,1000000
2016-06-27T00:00:00.000000Z,1318.472,1335.848,1317.622,1324.259,1000000
2016-06-28T00:00:00.000000Z,1324.619,1326.384,1305.510,1311.484,1000000
2016-06-29T00:00:00.000000Z,1311.484,1327.952,1310.077,1319.756,1000000
2016-06-30T00:00:00.000000Z,1317.756,1324.188,1312.802,1321.980,1000000
2016-07-01T00:00:00.000000Z,1321.980,1344.620,1320.688,1341.938,1000000
2016-07-04T00:00:00.000000Z,1342.685,1357.690,1335.920,1351.028,1000000
2016-07-05T00:00:00.000000Z,1349.502,1357.804,1338.114,1356.442,1000000
2016-07-06T00:00:00.000000Z,1354.732,1375.222,1354.732,1363.712,1000000
2016-07-07T00:00:00.000000Z,1363.796,1370.978,1350.835,1361.084,1000000
2016-07-08T00:00:00.000000Z,1358.844,1370.712,1335.181,1365.827,1000000
2016-07-11T00:00:00.000000Z,1367.225,1375.288,1350.770,1355.759,1000000
2016-07-12T00:00:00.000000Z,1355.216,1357.913,1330.433,1333.362,1000000
2016-07-13T00:00:00.000000Z,1332.892,1345.537,1327.568,1342.310,1000000
2016-07-14T00:00:00.000000Z,1343.986,1347.345,1320.249,1334.974,1000000
2016-07-15T00:00:00.000000Z,1336.166,1339.303,1322.532,1337.227,1000000
2016-07-18T00:00:00.000000Z,1332.455,1335.678,1323.516,1328.954,1000000
2016-07-19T00:00:00.000000Z,1328.536,1335.168,1325.726,1331.832,1000000
2016-07-20T00:00:00.000000Z,1331.502,1339.002,1312.728,1316.134,1000000
2016-07-21T00:00:00.000000Z,1316.678,1334.004,1310.858,1331.500,1000000
2016-07-22T00:00:00.000000Z,1330.585,1333.972,1319.778,1322.530,1000000
2016-07-25T00:00:00.000000Z,1322.822,1323.867,1311.586,1315.880,1000000
2016-07-26T00:00:00.000000Z,1315.454,1324.638,1313.836,1320.224,1000000
2016-07-27T00:00:00.000000Z,1319.814,1342.583,1315.848,1340.466,1000000
2016-07-28T00:00:00.000000Z,1339.246,1345.724,1332.532,1335.598,1000000
2016-07-29T00:00:00.000000Z,1335.487,1355.162,1328.093,1350.708,1000000
2016-08-01T00:00:00.000000Z,1349.399,1355.044,1346.243,1353.236,1000000
2016-08-02T00:00:00.000000Z,1353.835,1367.365,1347.180,1363.502,1000000
2016-08-03T00:00:00.000000Z,1363.502,1366.662,1354.212,1357.880,1000000
2016-08-04T00:00:00.000000Z,1358.559,1365.124,1349.220,1361.278,1000000
2016-08-05T00:00:00.000000Z,1360.964,1364.810,1334.765,1335.909,1000000
2016-08-08T00:00:00.000000Z,1335.134,1338.418,1330.028,1335.370,1000000
2016-08-09T00:00:00.000000Z,1334.981,1342.754,1330.606,1340.530,1000000
2016-08-10T00:00:00.000000Z,1341.092,1357.452,1339.964,1346.747,1000000
2016-08-11T00:00:00.000000Z,1347.850,1353.549,1335.798,1338.404,1000000
2016-08-12T00:00:00.000000Z,1339.903,1356.779,1332.997,1336.478,1000000
2016-08-15T00:00:00.000000Z,1338.120,1344.002,1335.823,1339.344,1000000
2016-08-16T00:00:00.000000Z,1339.874,1358.256,1339.528,1346.753,1000000
2016-08-17T00:00:00.000000Z,1346.164,1351.876,1335.338,1349.194,1000000
2016-08-18T00:00:00.000000Z,1347.956,1356.286,1346.210,1353.107,1000000
2016-08-19T00:00:00.000000Z,1352.500,1353.088,1337.868,1340.868,1000000
2016-08-22T00:00:00.000000Z,1340.766,1341.546,1331.744,1338.842,1000000
2016-08-23T00:00:00.000000Z,1339.160,1344.858,1335.222,1338.393,1000000
2016-08-24T00:00:00.000000Z,1337.516,1340.240,1323.828,1324.084,1000000
2016-08-25T00:00:00.000000Z,1324.084,1327.155,1318.067,1321.754,1000000
2016-08-26T00:00:00.000000Z,1321.754,1342.478,1318.497,1320.530,1000000
2016-08-29T00:00:00.000000Z,1320.796,1325.223,1314.888,1323.162,1000000
2016-08-30T00:00:00.000000Z,1323.690,1325.651,1309.251,1310.727,1000000
2016-08-31T00:00:00.000000Z,1312.557,1316.276,1304.186,1309.108,1000000
2016-09-01T00:00:00.000000Z,1308.426,1315.272,1302.544,1313.708,1000000
2016-09-02T00:00:00.000000Z,1313.872,1330.476,1303.858,1325.472,1000000
2016-09-05T00:00:00.000000Z,1324.530,1328.687,1321.842,1326.651,1000000
2016-09-06T00:00:00.000000Z,1326.463,1352.838,1324.904,1349.957,1000000
2016-09-07T00:00:00.000000Z,1348.713,1352.751,1342.772,1345.248,1000000
2016-09-08T00:00:00.000000Z,1345.248,1349.554,1335.384,1337.834,1000000
2016-09-09T00:00:00.000000Z,1337.834,1339.682,1326.985,1326.985,1000000
2016-09-12T00:00:00.000000Z,1328.092,1330.414,1320.437,1327.890,1000000
2016-09-13T00:00:00.000000Z,1327.890,1332.152,1315.772,1318.844,1000000
2016-09-14T00:00:00.000000Z,1319.905,1326.376,1313.625,1322.572,1000000
2016-09-15T00:00:00.000000Z,1322.572,1328.755,1309.331,1314.624,1000000
2016-09-16T00:00:00.000000Z,1315.238,1318.220,1306.248,1309.984,1000000
2016-09-19T00:00:00.000000Z,1310.220,1318.548,1309.532,1313.201,1000000
2016-09-20T00:00:00.000000Z,1313.201,1318.070,1312.055,1315.072,1000000
2016-09-21T00:00:00.000000Z,1315.182,1337.504,1307.836,1335.158,1000000
2016-09-22T00:00:00.000000Z,1335.158,1343.816,1331.258,1336.986,1000000
2016-09-23T00:00:00.000000Z,1335.998,1340.766,1333.886,1338.170,1000000
2016-09-26T00:00:00.000000Z,1336.730,1342.248,1332.813,1337.786,1000000
2016-09-27T00:00:00.000000Z,1337.698,1339.688,1324.524,1327.143,1000000
2016-09-28T00:00:00.000000Z,1326.598,1327.723,1318.088,1322.128,1000000
2016-09-29T00:00:00.000000Z,1321.378,1325.946,1315.738,1320.330,1000000
2016-09-30T00:00:00.000000Z,1320.279,1328.122,1313.273,1315.609,1000000
2016-10-03T00:00:00.000000Z,1318.647,1319.747,1309.389,1311.390,1000000
2016-10-04T00:00:00.000000Z,1313.134,1313.164,1266.950,1268.198,1000000
2016-10-05T00:00:00.000000Z,1268.248,1277.332,1262.150,1266.880,1000000
2016-10-06T00:00:00.000000Z,1267.569,1269.574,1249.948,1254.670,1000000
2016-10-07T00:00:00.000000Z,1254.670,1265.610,1241.440,1257.168,1000000
2016-10-10T00:00:00.000000Z,1256.691,1265.026,1256.591,1259.698,1000000
2016-10-11T00:00:00.000000Z,1259.698,1262.310,1252.632,1252.666,1000000
2016-10-12T00:00:00.000000Z,1253.314,1259.029,1249.832,1255.176,1000000
2016-10-13T00:00:00.000000Z,1255.316,1262.542,1253.195,1258.224,1000000
2016-10-14T00:00:00.000000Z,1258.224,1259.762,1246.066,1251.592,1000000
2016-10-17T00:00:00.000000Z,1251.821,1257.328,1250.292,1255.704,1000000
2016-10-18T00:00:00.000000Z,1256.045,1264.816,1254.583,1262.670,1000000
2016-10-19T00:00:00.000000Z,1263.769,1273.432,1260.370,1269.577,1000000
2016-10-20T00:00:00.000000Z,1269.577,1274.880,1264.897,1266.079,1000000
2016-10-21T00:00:00.000000Z,1265.780,1268.144,1261.235,1266.900,1000000
2016-10-24T00:00:00.000000Z,1265.848,1272.024,1259.886,1264.736,1000000
2016-10-25T00:00:00.000000Z,1265.246,1276.804,1262.118,1274.368,1000000
2016-10-26T00:00:00.000000Z,1273.398,1276.628,1264.808,1267.194,1000000
2016-10-27T00:00:00.000000Z,1266.938,1272.876,1265.035,1268.610,1000000
2016-10-28T00:00:00.000000Z,1268.260,1284.402,1261.108,1275.682,1000000
2016-10-31T00:00:00.000000Z,1277.109,1279.724,1271.254,1277.067,1000000
2016-11-01T00:00:00.000000Z,1277.993,1292.058,1275.575,1288.367,1000000
2016-11-02T00:00:00.000000Z,1287.402,1308.172,1287.402,1296.264,1000000
2016-11-03T00:00:00.000000Z,1297.154,1307.174,1285.728,1302.394,1000000
2016-11-04T00:00:00.000000Z,1303.225,1307.314,1294.827,1304.701,1000000
2016-11-07T00:00:00.000000Z,1293.132,1295.978,1278.224,1281.902,1000000
2016-11-08T00:00:00.000000Z,1282.222,1290.896,1272.905,1275.906,1000000
2016-11-09T00:00:00.000000Z,1275.588,1337.530,1268.076,1278.277,1000000
2016-11-10T00:00:00.000000Z,1278.340,1292.573,1252.338,1258.778,1000000
2016-11-11T00:00:00.000000Z,1259.425,1265.578,1219.076,1227.916,1000000
2016-11-14T00:00:00.000000Z,1227.162,1231.409,1211.550,1221.314,1000000
2016-11-15T00:00:00.000000Z,1221.818,1231.780,1218.962,1228.553,1000000
2016-11-16T00:00:00.000000Z,1228.461,1233.264,1221.511,1224.762,1000000
2016-11-17T00:00:00.000000Z,1224.592,1231.542,1210.986,1216.538,1000000
2016-11-18T00:00:00.000000Z,1216.094,1218.002,1202.492,1207.195,1000000
2016-11-21T00:00:00.000000Z,1208.414,1217.986,1205.656,1214.039,1000000
2016-11-22T00:00:00.000000Z,1213.956,1221.199,1206.136,1212.496,1000000
2016-11-23T00:00:00.000000Z,1213.060,1215.134,1181.794,1187.590,1000000
2016-11-24T00:00:00.000000Z,1187.200,1191.012,1180.318,1183.304,1000000
2016-11-25T00:00:00.000000Z,1183.904,1193.414,1170.938,1184.098,1000000
2016-11-28T00:00:00.000000Z,1183.022,1197.718,1182.560,1193.598,1000000
2016-11-29T00:00:00.000000Z,1193.901,1195.374,1181.098,1188.456,1000000
2016-11-30T00:00:00.000000Z,1188.711,1195.054,1170.034,1173.218,1000000
2016-12-01T00:00:00.000000Z,1173.660,1176.884,1160.750,1171.780,1000000
2016-12-02T00:00:00.000000Z,1172.488,1178.302,1166.796,1176.770,1000000
2016-12-05T00:00:00.000000Z,1181.186,1188.287,1157.144,1170.546,1000000
2016-12-06T00:00:00.000000Z,1170.345,1175.438,1166.612,1169.871,1000000
2016-12-07T00:00:00.000000Z,1169.517,1180.386,1165.629,1174.156,1000000
2016-12-08T00:00:00.000000Z,1174.209,1178.842,1169.230,1170.757,1000000
2016-12-09T00:00:00.000000Z,1171.160,1172.148,1156.262,1159.579,1000000
2016-12-12T00:00:00.000000Z,1159.358,1165.942,1151.097,1162.261,1000000
2016-12-13T00:00:00.000000Z,1163.008,1165.176,1154.674,1158.346,1000000
2016-12-14T00:00:00.000000Z,1157.782,1165.562,1138.825,1143.538,1000000
2016-12-15T00:00:00.000000Z,1141.881,1144.544,1122.690,1128.308,1000000
2016-12-16T00:00:00.000000Z,1129.000,1141.455,1126.726,1134.264,1000000
2016-12-19T00:00:00.000000Z,1133.808,1142.508,1133.808,1138.794,1000000
2016-12-20T00:00:00.000000Z,1137.896,1139.928,1125.831,1132.246,1000000
2016-12-21T00:00:00.000000Z,1132.648,1137.250,1129.441,1131.669,1000000
2016-12-22T00:00:00.000000Z,1131.390,1134.216,1127.610,1128.729,1000000
2016-12-23T00:00:00.000000Z,1128.682,1136.018,1128.226,1132.388,1000000
2016-12-27T00:00:00.000000Z,1133.782,1151.080,1131.722,1138.604,1000000
2016-12-28T00:00:00.000000Z,1137.982,1144.656,1136.574,1141.210,1000000
2016-12-29T00:00:00.000000Z,1141.874,1159.684,1141.719,1158.324,1000000
2016-12-30T00:00:00.000000Z,1158.324,1163.412,1149.776,1150.817,1000000
2017-01-03T00:00:00.000000Z,1150.515,1165.053,1146.168,1158.946,1000000
2017-01-04T00:00:00.000000Z,1158.416,1168.174,1156.284,1163.428,1000000
2017-01-05T00:00:00.000000Z,1163.886,1185.141,1162.844,1180.328,1000000
2017-01-06T00:00:00.000000Z,1180.498,1183.313,1170.972,1172.994,1000000
2017-01-09T00:00:00.000000Z,1173.099,1186.368,1171.911,1180.523,1000000
2017-01-10T00:00:00.000000Z,1181.694,1190.704,1180.246,1187.618,1000000
2017-01-11T00:00:00.000000Z,1188.124,1198.392,1177.240,1191.479,1000000
2017-01-12T00:00:00.000000Z,1190.844,1207.138,1190.790,1195.512,1000000
2017-01-13T00:00:00.000000Z,1194.668,1201.897,1187.998,1197.786,1000000
2017-01-16T00:00:00.000000Z,1199.833,1208.870,1198.116,1202.906,1000000
2017-01-17T00:00:00.000000Z,1202.670,1218.944,1202.634,1217.156,1000000
2017-01-18T00:00:00.000000Z,1217.551,1218.287,1202.451,1203.972,1000000
2017-01-19T00:00:00.000000Z,1203.960,1206.777,1195.886,1204.625,1000000
2017-01-20T00:00:00.000000Z,1205.242,1215.071,1198.663,1211.376,1000000
2017-01-23T00:00:00.000000Z,1210.228,1219.632,1209.178,1218.167,1000000
2017-01-24T00:00:00.000000Z,1218.581,1220.524,1206.672,1209.182,1000000
2017-01-25T00:00:00.000000Z,1209.809,1209.904,1193.331,1200.368,1000000
2017-01-26T00:00:00.000000Z,1201.736,1202.760,1184.505,1188.640,1000000
2017-01-27T00:00:00.000000Z,1190.092,1191.836,1180.630,1191.344,1000000
2017-01-30T00:00:00.000000Z,1192.572,1199.555,1188.320,1195.472,1000000
2017-01-31T00:00:00.000000Z,1195.700,1215.456,1193.834,1210.712,1000000
2017-02-01T00:00:00.000000Z,1210.708,1213.290,1198.170,1209.742,1000000
2017-02-02T00:00:00.000000Z,1209.662,1225.388,1208.531,1215.768,1000000
2017-02-03T00:00:00.000000Z,1215.768,1221.497,1206.992,1220.594,1000000
2017-02-06T00:00:00.000000Z,1220.190,1235.710,1219.276,1235.289,1000000
2017-02-07T00:00:00.000000Z,1234.891,1235.920,1227.823,1233.676,1000000
2017-02-08T00:00:00.000000Z,1233.630,1244.858,1230.188,1241.496,1000000
2017-02-09T00:00:00.000000Z,1240.908,1244.642,1224.916,1228.784,1000000
2017-02-10T00:00:00.000000Z,1228.666,1237.194,1221.692,1233.850,1000000
2017-02-13T00:00:00.000000Z,1232.691,1233.036,1219.453,1225.427,1000000
2017-02-14T00:00:00.000000Z,1225.403,1234.606,1221.970,1228.675,1000000
2017-02-15T00:00:00.000000Z,1227.524,1233.632,1216.729,1233.491,1000000
2017-02-16T00:00:00.000000Z,1233.491,1242.482,1232.165,1239.554,1000000
2017-02-17T00:00:00.000000Z,1239.488,1243.914,1234.143,1234.874,1000000
2017-02-20T00:00:00.000000Z,1235.362,1239.101,1232.484,1237.462,1000000
2017-02-21T00:00:00.000000Z,1237.697,1238.968,1226.204,1235.966,1000000
2017-02-22T00:00:00.000000Z,1236.193,1241.315,1231.186,1237.284,1000000
2017-02-23T00:00:00.000000Z,1237.828,1251.190,1235.780,1249.618,1000000
2017-02-24T00:00:00.000000Z,1249.395,1260.188,1247.836,1257.447,1000000
2017-02-27T00:00:00.000000Z,1257.660,1263.984,1250.988,1252.986,1000000
2017-02-28T00:00:00.000000Z,1252.662,1258.527,1247.646,1248.228,1000000
2017-03-01T00:00:00.000000Z,1248.258,1250.774,1236.938,1249.880,1000000
2017-03-02T00:00:00.000000Z,1249.676,1250.291,1230.943,1234.386,1000000
2017-03-03T00:00:00.000000Z,1234.271,1236.464,1222.844,1235.204,1000000
2017-03-06T00:00:00.000000Z,1233.047,1237.030,1224.950,1225.297,1000000
2017-03-07T00:00:00.000000Z,1225.434,1227.360,1214.199,1215.636,1000000
2017-03-08T00:00:00.000000Z,1215.644,1218.675,1206.672,1208.366,1000000
2017-03-09T00:00:00.000000Z,1208.255,1209.134,1199.248,1201.047,1000000
2017-03-10T00:00:00.000000Z,1200.735,1206.470,1194.994,1204.592,1000000
2017-03-13T00:00:00.000000Z,1205.450,1211.322,1202.498,1204.280,1000000
2017-03-14T00:00:00.000000Z,1203.503,1207.780,1197.292,1198.743,1000000
2017-03-15T00:00:00.000000Z,1198.863,1222.156,1197.540,1219.618,1000000
2017-03-16T00:00:00.000000Z,1219.023,1233.900,1218.156,1226.646,1000000
2017-03-17T00:00:00.000000Z,1226.841,1231.819,1224.502,1229.458,1000000
2017-03-20T00:00:00.000000Z,1230.300,1235.672,1229.209,1234.258,1000000
2017-03-21T00:00:00.000000Z,1234.258,1247.711,1226.934,1244.507,1000000
2017-03-22T00:00:00.000000Z,1244.374,1251.456,1243.950,1248.907,1000000
2017-03-23T00:00:00.000000Z,1249.313,1253.402,1242.812,1245.306,1000000
2017-03-24T00:00:00.000000Z,1245.306,1252.028,1240.962,1242.990,1000000
2017-03-27T00:00:00.000000Z,1246.210,1261.126,1246.182,1254.365,1000000
2017-03-28T00:00:00.000000Z,1253.296,1258.473,1247.704,1252.116,1000000
2017-03-29T00:00:00.000000Z,1251.726,1254.833,1247.395,1253.600,1000000
2017-03-30T00:00:00.000000Z,1253.905,1253.973,1242.171,1243.038,1000000
2017-03-31T00:00:00.000000Z,1242.647,1250.720,1239.718,1248.632,1000000
2017-04-03T00:00:00.000000Z,1248.879,1253.844,1244.520,1253.814,1000000
2017-04-04T00:00:00.000000Z,1253.792,1261.414,1253.623,1256.150,1000000
2017-04-05T00:00:00.000000Z,1256.026,1257.443,1243.758,1255.502,1000000
2017-04-06T00:00:00.000000Z,1256.445,1259.064,1249.710,1252.171,1000000
2017-04-07T00:00:00.000000Z,1252.244,1271.094,1250.654,1254.914,1000000
2017-04-10T00:00:00.000000Z,1254.008,1257.218,1247.115,1254.761,1000000
2017-04-11T00:00:00.000000Z,1255.336,1275.324,1253.102,1274.610,1000000
2017-04-12T00:00:00.000000Z,1275.016,1286.976,1271.966,1286.394,1000000
2017-04-13T00:00:00.000000Z,1286.362,1288.643,1281.860,1287.416,1000000
2017-04-17T00:00:00.000000Z,1292.041,1295.676,1281.405,1285.022,1000000
2017-04-18T00:00:00.000000Z,1285.271,1292.475,1278.936,1289.375,1000000
2017-04-19T00:00:00.000000Z,1289.704,1290.893,1273.788,1280.003,1000000
2017-04-20T00:00:00.000000Z,1280.356,1283.560,1276.556,1282.121,1000000
2017-04-21T00:00:00.000000Z,1281.780,1288.380,1278.535,1283.717,1000000
2017-04-24T00:00:00.000000Z,1274.120,1277.551,1265.522,1275.669,1000000
2017-04-25T00:00:00.000000Z,1276.611,1278.265,1261.642,1263.923,1000000
2017-04-26T00:00:00.000000Z,1264.160,1271.006,1259.468,1268.860,1000000
2017-04-27T00:00:00.000000Z,1268.944,1269.738,1260.942,1264.510,1000000
2017-04-28T00:00:00.000000Z,1264.044,1268.794,1263.078,1268.794,1000000
2017-05-01T00:00:00.000000Z,1268.950,1271.301,1254.110,1256.484,1000000
2017-05-02T00:00:00.000000Z,1256.626,1257.922,1251.987,1256.776,1000000
2017-05-03T00:00:00.000000Z,1256.776,1257.107,1235.906,1237.726,1000000
2017-05-04T00:00:00.000000Z,1238.614,1241.380,1225.559,1227.892,1000000
2017-05-05T00:00:00.000000Z,1228.580,1235.758,1226.158,1227.820,1000000
2017-05-08T00:00:00.000000Z,1222.086,1236.628,1221.544,1226.094,1000000
2017-05-09T00:00:00.000000Z,1226.177,1228.758,1214.357,1220.759,1000000
2017-05-10T00:00:00.000000Z,1221.766,1225.791,1217.636,1219.155,1000000
2017-05-11T00:00:00.000000Z,1219.141,1227.833,1217.046,1224.894,1000000
2017-05-12T00:00:00.000000Z,1225.508,1231.850,1224.544,1227.521,1000000
2017-05-15T00:00:00.000000Z,1228.452,1237.420,1226.976,1230.252,1000000
2017-05-16T00:00:00.000000Z,1231.294,1239.248,1230.370,1236.914,1000000
2017-05-17T00:00:00.000000Z,1237.245,1261.576,1236.521,1261.273,1000000
2017-05-18T00:00:00.000000Z,1261.362,1265.159,1246.040,1247.112,1000000
2017-05-19T00:00:00.000000Z,1247.112,1256.561,1246.341,1255.289,1000000
2017-05-22T00:00:00.000000Z,1256.637,1262.653,1251.838,1260.496,1000000
2017-05-23T00:00:00.000000Z,1260.496,1263.950,1250.746,1251.392,1000000
2017-05-24T00:00:00.000000Z,1250.466,1259.088,1247.906,1258.712,1000000
2017-05-25T00:00:00.000000Z,1258.702,1259.804,1253.862,1255.527,1000000
2017-05-26T00:00:00.000000Z,1255.410,1269.543,1253.164,1267.478,1000000
2017-05-29T00:00:00.000000Z,1266.798,1269.272,1265.015,1266.777,1000000
2017-05-30T00:00:00.000000Z,1267.676,1270.645,1259.258,1262.804,1000000
2017-05-31T00:00:00.000000Z,1263.372,1274.254,1259.612,1268.886,1000000
2017-06-01T00:00:00.000000Z,1268.974,1270.462,1261.515,1266.026,1000000
2017-06-02T00:00:00.000000Z,1266.108,1279.677,1259.044,1279.080,1000000
2017-06-05T00:00:00.000000Z,1279.910,1283.548,1277.858,1279.607,1000000
2017-06-06T00:00:00.000000Z,1279.418,1296.200,1279.417,1293.750,1000000
2017-06-07T00:00:00.000000Z,1294.830,1295.353,1282.670,1286.782,1000000
2017-06-08T00:00:00.000000Z,1287.010,1289.098,1271.362,1278.042,1000000
2017-06-09T00:00:00.000000Z,1282.025,1282.054,1264.708,1266.266,1000000
2017-06-12T00:00:00.000000Z,1267.701,1270.420,1263.635,1265.786,1000000
2017-06-13T00:00:00.000000Z,1265.508,1269.040,1258.952,1266.430,1000000
2017-06-14T00:00:00.000000Z,1266.374,1281.420,1257.232,1261.164,1000000
2017-06-15T00:00:00.000000Z,1260.746,1266.834,1251.466,1254.066,1000000
2017-06-16T00:00:00.000000Z,1254.261,1257.270,1251.850,1254.448,1000000
2017-06-19T00:00:00.000000Z,1254.215,1255.828,1243.069,1243.954,1000000
2017-06-20T00:00:00.000000Z,1244.210,1248.246,1241.330,1243.466,1000000
2017-06-21T00:00:00.000000Z,1243.278,1247.953,1240.815,1246.362,1000000
2017-06-22T00:00:00.000000Z,1245.832,1255.082,1245.758,1250.459,1000000
2017-06-23T00:00:00.000000Z,1250.779,1258.949,1249.932,1256.296,1000000
2017-06-26T00:00:00.000000Z,1257.255,1258.272,1235.814,1244.532,1000000
2017-06-27T00:00:00.000000Z,1244.532,1253.322,1241.407,1247.262,1000000
2017-06-28T00:00:00.000000Z,1246.755,1255.135,1246.257,1249.308,1000000
2017-06-29T00:00:00.000000Z,1249.482,1253.314,1239.818,1245.491,1000000
2017-06-30T00:00:00.000000Z,1245.565,1248.370,1239.294,1242.197,1000000
2017-07-03T00:00:00.000000Z,1241.648,1242.917,1218.546,1220.216,1000000
2017-07-04T00:00:00.000000Z,1221.075,1226.665,1220.643,1223.407,1000000
2017-07-05T00:00:00.000000Z,1223.930,1228.945,1217.182,1226.790,1000000
2017-07-06T00:00:00.000000Z,1226.916,1229.859,1222.629,1224.877,1000000
2017-07-07T00:00:00.000000Z,1225.106,1228.704,1207.329,1212.461,1000000
2017-07-10T00:00:00.000000Z,1213.920,1216.197,1204.820,1214.155,1000000
2017-07-11T00:00:00.000000Z,1214.588,1217.646,1208.232,1217.535,1000000
2017-07-12T00:00:00.000000Z,1217.228,1225.927,1213.460,1220.303,1000000
2017-07-13T00:00:00.000000Z,1219.996,1224.591,1216.647,1217.622,1000000
2017-07-14T00:00:00.000000Z,1216.766,1233.068,1214.824,1228.477,1000000
2017-07-17T00:00:00.000000Z,1228.936,1236.101,1228.273,1233.966,1000000
2017-07-18T00:00:00.000000Z,1233.992,1244.672,1232.861,1242.238,1000000
2017-07-19T00:00:00.000000Z,1243.008,1244.160,1235.573,1241.346,1000000
2017-07-20T00:00:00.000000Z,1241.346,1247.654,1235.334,1244.458,1000000
2017-07-21T00:00:00.000000Z,1244.532,1255.826,1243.428,1255.259,1000000
2017-07-24T00:00:00.000000Z,1254.951,1258.898,1251.986,1255.030,1000000
2017-07-25T00:00:00.000000Z,1255.462,1258.034,1249.154,1250.183,1000000
2017-07-26T00:00:00.000000Z,1250.190,1263.594,1243.822,1261.137,1000000
2017-07-27T00:00:00.000000Z,1260.066,1265.470,1254.538,1259.403,1000000
