Date,Open,High,Low,Close,Volume
2016-04-29T00:00:00.000000Z,1.45904,1.46706,1.45772,1.46134,1000000
2016-05-02T00:00:00.000000Z,1.45873,1.46962,1.45853,1.46736,1000000
2016-05-03T00:00:00.000000Z,1.46706,1.47696,1.45296,1.45351,1000000
2016-05-04T00:00:00.000000Z,1.45366,1.45719,1.44618,1.44966,1000000
2016-05-05T00:00:00.000000Z,1.44983,1.45296,1.44440,1.44854,1000000
2016-05-06T00:00:00.000000Z,1.44842,1.45449,1.44152,1.44282,1000000
2016-05-09T00:00:00.000000Z,1.44155,1.44802,1.43745,1.44079,1000000
2016-05-10T00:00:00.000000Z,1.44088,1.44780,1.43890,1.44422,1000000
2016-05-11T00:00:00.000000Z,1.44418,1.44888,1.43946,1.44484,1000000
2016-05-12T00:00:00.000000Z,1.44466,1.45308,1.44062,1.44510,1000000
2016-05-13T00:00:00.000000Z,1.44494,1.44566,1.43404,1.43600,1000000
2016-05-16T00:00:00.000000Z,1.43499,1.44148,1.43326,1.44019,1000000
2016-05-17T00:00:00.000000Z,1.43998,1.45248,1.43981,1.44634,1000000
2016-05-18T00:00:00.000000Z,1.44616,1.46348,1.44037,1.45992,1000000
2016-05-19T00:00:00.000000Z,1.46000,1.46638,1.45619,1.46113,1000000
2016-05-20T00:00:00.000000Z,1.46074,1.46130,1.44860,1.45003,1000000
2016-05-23T00:00:00.000000Z,1.45076,1.45492,1.44423,1.44846,1000000
2016-05-24T00:00:00.000000Z,1.44799,1.46424,1.44743,1.46352,1000000
2016-05-25T00:00:00.000000Z,1.46338,1.47294,1.46012,1.46962,1000000
2016-05-26T00:00:00.000000Z,1.46990,1.47397,1.46402,1.46704,1000000
2016-05-27T00:00:00.000000Z,1.46711,1.46889,1.46052,1.46224,1000000
2016-05-30T00:00:00.000000Z,1.46099,1.46424,1.45876,1.46396,1000000
2016-05-31T00:00:00.000000Z,1.46414,1.47248,1.44650,1.44834,1000000
2016-06-01T00:00:00.000000Z,1.44816,1.45080,1.43863,1.44144,1000000
2016-06-02T00:00:00.000000Z,1.44126,1.44729,1.44062,1.44230,1000000
2016-06-03T00:00:00.000000Z,1.44270,1.45819,1.43994,1.45180,1000000
2016-06-06T00:00:00.000000Z,1.44659,1.44823,1.43530,1.44430,1000000
2016-06-07T00:00:00.000000Z,1.44449,1.46624,1.44394,1.45440,1000000
2016-06-08T00:00:00.000000Z,1.45423,1.46007,1.45006,1.45041,1000000
2016-06-09T00:00:00.000000Z,1.45054,1.45274,1.44467,1.44590,1000000
2016-06-10T00:00:00.000000Z,1.44604,1.44730,1.41802,1.42566,1000000
2016-06-13T00:00:00.000000Z,1.42698,1.43294,1.41156,1.42725,1000000
2016-06-14T00:00:00.000000Z,1.42647,1.42678,1.40906,1.41159,1000000
2016-06-15T00:00:00.000000Z,1.41138,1.42188,1.40939,1.42046,1000000
2016-06-16T00:00:00.000000Z,1.42074,1.42540,1.40127,1.42014,1000000
2016-06-17T00:00:00.000000Z,1.42044,1.43880,1.41988,1.43578,1000000
2016-06-20T00:00:00.000000Z,1.44717,1.47204,1.44342,1.46945,1000000
2016-06-21T00:00:00.000000Z,1.46971,1.47844,1.46164,1.46499,1000000
2016-06-22T00:00:00.000000Z,1.46546,1.47747,1.46421,1.47077,1000000
2016-06-23T00:00:00.000000Z,1.47236,1.49476,1.47158,1.48787,1000000
2016-06-24T00:00:00.000000Z,1.48674,1.50190,1.32284,1.36721,1000000
2016-06-27T00:00:00.000000Z,1.34248,1.34903,1.31196,1.32268,1000000
2016-06-28T00:00:00.000000Z,1.32228,1.34200,1.32026,1.33442,1000000
2016-06-29T00:00:00.000000Z,1.33405,1.35334,1.32876,1.34256,1000000
2016-06-30T00:00:00.000000Z,1.34416,1.34968,1.32060,1.33110,1000000
2016-07-01T00:00:00.000000Z,1.33140,1.33498,1.32446,1.32624,1000000
2016-07-04T00:00:00.000000Z,1.32458,1.33422,1.32404,1.32864,1000000
2016-07-05T00:00:00.000000Z,1.32916,1.32924,1.30006,1.30224,1000000
2016-07-06T00:00:00.000000Z,1.30185,1.30280,1.27956,1.29316,1000000
2016-07-07T00:00:00.000000Z,1.29333,1.30478,1.28766,1.29096,1000000
2016-07-08T00:00:00.000000Z,1.29055,1.30196,1.28810,1.29522,1000000
2016-07-11T00:00:00.000000Z,1.29508,1.30189,1.28510,1.29995,1000000
2016-07-12T00:00:00.000000Z,1.29921,1.32958,1.29724,1.32468,1000000
2016-07-13T00:00:00.000000Z,1.32447,1.33384,1.31342,1.31474,1000000
2016-07-14T00:00:00.000000Z,1.31451,1.34776,1.31054,1.33432,1000000
2016-07-15T00:00:00.000000Z,1.33403,1.34806,1.31324,1.31860,1000000
2016-07-18T00:00:00.000000Z,1.31961,1.33153,1.31888,1.32558,1000000
2016-07-19T00:00:00.000000Z,1.32542,1.32758,1.30742,1.31099,1000000
2016-07-20T00:00:00.000000Z,1.31075,1.32276,1.30650,1.32106,1000000
2016-07-21T00:00:00.000000Z,1.32144,1.32756,1.31556,1.32288,1000000
2016-07-22T00:00:00.000000Z,1.32309,1.32920,1.30790,1.31085,1000000
2016-07-25T00:00:00.000000Z,1.31473,1.31648,1.30950,1.31395,1000000
2016-07-26T00:00:00.000000Z,1.31378,1.31769,1.30572,1.31286,1000000
2016-07-27T00:00:00.000000Z,1.31320,1.32353,1.30721,1.32230,1000000
2016-07-28T00:00:00.000000Z,1.32205,1.32489,1.31178,1.31627,1000000
2016-07-29T00:00:00.000000Z,1.31666,1.33018,1.31488,1.32285,1000000
2016-08-01T00:00:00.000000Z,1.32394,1.32728,1.31624,1.31802,1000000
2016-08-02T00:00:00.000000Z,1.31805,1.33660,1.31718,1.33568,1000000
2016-08-03T00:00:00.000000Z,1.33572,1.33720,1.32807,1.33256,1000000
2016-08-04T00:00:00.000000Z,1.33270,1.33470,1.31028,1.31076,1000000
2016-08-05T00:00:00.000000Z,1.31033,1.31753,1.30214,1.30711,1000000
2016-08-08T00:00:00.000000Z,1.30809,1.30970,1.30278,1.30406,1000000
2016-08-09T00:00:00.000000Z,1.30475,1.30496,1.29558,1.30028,1000000
2016-08-10T00:00:00.000000Z,1.30045,1.30942,1.29914,1.30100,1000000
2016-08-11T00:00:00.000000Z,1.30120,1.30284,1.29360,1.29564,1000000
2016-08-12T00:00:00.000000Z,1.29576,1.30347,1.29036,1.29180,1000000
2016-08-15T00:00:00.000000Z,1.29301,1.29454,1.28656,1.28817,1000000
2016-08-16T00:00:00.000000Z,1.28796,1.30516,1.28776,1.30456,1000000
2016-08-17T00:00:00.000000Z,1.30423,1.30864,1.29776,1.30410,1000000
2016-08-18T00:00:00.000000Z,1.30428,1.31732,1.30382,1.31679,1000000
2016-08-19T00:00:00.000000Z,1.31696,1.31858,1.30230,1.30756,1000000
2016-08-22T00:00:00.000000Z,1.30568,1.31574,1.30345,1.31377,1000000
2016-08-23T00:00:00.000000Z,1.31356,1.32116,1.31290,1.31980,1000000
2016-08-24T00:00:00.000000Z,1.31958,1.32734,1.31614,1.32320,1000000
2016-08-25T00:00:00.000000Z,1.32340,1.32644,1.31692,1.31926,1000000
2016-08-26T00:00:00.000000Z,1.31900,1.32794,1.31218,1.31356,1000000
2016-08-29T00:00:00.000000Z,1.31106,1.31398,1.30596,1.31049,1000000
2016-08-30T00:00:00.000000Z,1.31070,1.31201,1.30593,1.30806,1000000
2016-08-31T00:00:00.000000Z,1.30787,1.31582,1.30664,1.31390,1000000
2016-09-01T00:00:00.000000Z,1.31422,1.33179,1.31288,1.32686,1000000
2016-09-02T00:00:00.000000Z,1.32703,1.33524,1.32529,1.32946,1000000
2016-09-05T00:00:00.000000Z,1.33016,1.33755,1.32886,1.33038,1000000
2016-09-06T00:00:00.000000Z,1.33058,1.34455,1.32966,1.34410,1000000
2016-09-07T00:00:00.000000Z,1.34381,1.34408,1.33194,1.33422,1000000
2016-09-08T00:00:00.000000Z,1.33408,1.33758,1.32835,1.32940,1000000
2016-09-09T00:00:00.000000Z,1.32966,1.33362,1.32396,1.32681,1000000
2016-09-12T00:00:00.000000Z,1.32679,1.33473,1.32350,1.33365,1000000
2016-09-13T00:00:00.000000Z,1.33348,1.33418,1.31676,1.31950,1000000
2016-09-14T00:00:00.000000Z,1.31952,1.32406,1.31386,1.32352,1000000
2016-09-15T00:00:00.000000Z,1.32336,1.32800,1.31795,1.32390,1000000
2016-09-16T00:00:00.000000Z,1.32410,1.32480,1.29974,1.30026,1000000
2016-09-19T00:00:00.000000Z,1.30021,1.30914,1.29992,1.30300,1000000
2016-09-20T00:00:00.000000Z,1.30312,1.30650,1.29472,1.29872,1000000
2016-09-21T00:00:00.000000Z,1.29903,1.30470,1.29454,1.30318,1000000
2016-09-22T00:00:00.000000Z,1.30340,1.31210,1.30280,1.30780,1000000
2016-09-23T00:00:00.000000Z,1.30808,1.30885,1.29148,1.29660,1000000
2016-09-26T00:00:00.000000Z,1.29677,1.29874,1.29164,1.29739,1000000
2016-09-27T00:00:00.000000Z,1.29724,1.30268,1.29370,1.30246,1000000
2016-09-28T00:00:00.000000Z,1.30203,1.30322,1.29798,1.30182,1000000
2016-09-29T00:00:00.000000Z,1.30163,1.30584,1.29546,1.29673,1000000
2016-09-30T00:00:00.000000Z,1.29656,1.30231,1.29370,1.29773,1000000
2016-10-03T00:00:00.000000Z,1.29183,1.29465,1.28174,1.28426,1000000
2016-10-04T00:00:00.000000Z,1.28331,1.28610,1.27190,1.27279,1000000
2016-10-05T00:00:00.000000Z,1.27246,1.27716,1.26858,1.27485,1000000
2016-10-06T00:00:00.000000Z,1.27452,1.27597,1.26022,1.26150,1000000
2016-10-07T00:00:00.000000Z,1.26178,1.26232,1.16496,1.24354,1000000
2016-10-10T00:00:00.000000Z,1.23961,1.24448,1.23448,1.23620,1000000
2016-10-11T00:00:00.000000Z,1.23641,1.23767,1.20894,1.21243,1000000
2016-10-12T00:00:00.000000Z,1.21223,1.23252,1.21056,1.22068,1000000
2016-10-13T00:00:00.000000Z,1.22003,1.22728,1.21327,1.22535,1000000
2016-10-14T00:00:00.000000Z,1.22554,1.22624,1.21680,1.21883,1000000
2016-10-17T00:00:00.000000Z,1.21546,1.22024,1.21360,1.21838,1000000
2016-10-18T00:00:00.000000Z,1.21867,1.23250,1.21776,1.22988,1000000
2016-10-19T00:00:00.000000Z,1.22960,1.23322,1.22541,1.22864,1000000
2016-10-20T00:00:00.000000Z,1.22881,1.22982,1.22105,1.22544,1000000
2016-10-21T00:00:00.000000Z,1.22519,1.22604,1.21712,1.22308,1000000
2016-10-24T00:00:00.000000Z,1.22228,1.22500,1.21858,1.22386,1000000
2016-10-25T00:00:00.000000Z,1.22342,1.22436,1.20826,1.21886,1000000
2016-10-26T00:00:00.000000Z,1.21869,1.22498,1.21567,1.22468,1000000
2016-10-27T00:00:00.000000Z,1.22432,1.22728,1.21493,1.21624,1000000
2016-10-28T00:00:00.000000Z,1.21652,1.22122,1.21144,1.21916,1000000
2016-10-31T00:00:00.000000Z,1.21773,1.22494,1.21440,1.22418,1000000
2016-11-01T00:00:00.000000Z,1.22396,1.22805,1.22056,1.22434,1000000
2016-11-02T00:00:00.000000Z,1.22416,1.23545,1.22210,1.23025,1000000
2016-11-03T00:00:00.000000Z,1.23025,1.24950,1.22973,1.24612,1000000
2016-11-04T00:00:00.000000Z,1.24595,1.25576,1.24493,1.25196,1000000
2016-11-07T00:00:00.000000Z,1.24546,1.24983,1.23794,1.23973,1000000
2016-11-08T00:00:00.000000Z,1.23943,1.24402,1.23612,1.23798,1000000
2016-11-09T00:00:00.000000Z,1.23820,1.25476,1.23526,1.24050,1000000
2016-11-10T00:00:00.000000Z,1.24078,1.25849,1.23778,1.25550,1000000
2016-11-11T00:00:00.000000Z,1.25512,1.26742,1.25254,1.26015,1000000
2016-11-14T00:00:00.000000Z,1.25690,1.25942,1.24444,1.24873,1000000
2016-11-15T00:00:00.000000Z,1.24896,1.25296,1.23804,1.24541,1000000
2016-11-16T00:00:00.000000Z,1.24523,1.25027,1.24096,1.24434,1000000
2016-11-17T00:00:00.000000Z,1.24457,1.25059,1.24086,1.24153,1000000
2016-11-18T00:00:00.000000Z,1.24177,1.24364,1.23024,1.23462,1000000
2016-11-21T00:00:00.000000Z,1.23431,1.25124,1.23124,1.24932,1000000
2016-11-22T00:00:00.000000Z,1.24978,1.25132,1.23840,1.24230,1000000
2016-11-23T00:00:00.000000Z,1.24197,1.24689,1.23606,1.24401,1000000
2016-11-24T00:00:00.000000Z,1.24384,1.24946,1.24024,1.24503,1000000
2016-11-25T00:00:00.000000Z,1.24522,1.24873,1.24160,1.24790,1000000
2016-11-28T00:00:00.000000Z,1.24644,1.25320,1.23860,1.24158,1000000
2016-11-29T00:00:00.000000Z,1.24135,1.25260,1.23882,1.24935,1000000
2016-11-30T00:00:00.000000Z,1.24918,1.25238,1.24198,1.25061,1000000
2016-12-01T00:00:00.000000Z,1.25041,1.26960,1.25039,1.25902,1000000
2016-12-02T00:00:00.000000Z,1.25924,1.27382,1.25700,1.27330,1000000
2016-12-05T00:00:00.000000Z,1.26838,1.27450,1.26274,1.27316,1000000
2016-12-06T00:00:00.000000Z,1.27288,1.27748,1.26564,1.26782,1000000
2016-12-07T00:00:00.000000Z,1.26783,1.26834,1.25700,1.26258,1000000
2016-12-08T00:00:00.000000Z,1.26250,1.27051,1.25491,1.25874,1000000
2016-12-09T00:00:00.000000Z,1.25807,1.26208,1.25527,1.25771,1000000
2016-12-12T00:00:00.000000Z,1.25772,1.26995,1.25670,1.26755,1000000
2016-12-13T00:00:00.000000Z,1.26828,1.27284,1.26536,1.26575,1000000
2016-12-14T00:00:00.000000Z,1.26592,1.27260,1.25300,1.25635,1000000
2016-12-15T00:00:00.000000Z,1.25619,1.25682,1.23764,1.24200,1000000
2016-12-16T00:00:00.000000Z,1.24372,1.25102,1.23828,1.24882,1000000
2016-12-19T00:00:00.000000Z,1.24877,1.25028,1.23553,1.23924,1000000
2016-12-20T00:00:00.000000Z,1.23986,1.24092,1.23130,1.23680,1000000
2016-12-21T00:00:00.000000Z,1.23664,1.23908,1.23237,1.23538,1000000
2016-12-22T00:00:00.000000Z,1.23522,1.23790,1.22772,1.22843,1000000
2016-12-23T00:00:00.000000Z,1.22814,1.22992,1.22286,1.22890,1000000
2016-12-27T00:00:00.000000Z,1.22786,1.22878,1.22408,1.22696,1000000
2016-12-28T00:00:00.000000Z,1.22717,1.22971,1.22010,1.22268,1000000
2016-12-29T00:00:00.000000Z,1.22339,1.22746,1.22092,1.22620,1000000
2016-12-30T00:00:00.000000Z,1.22602,1.23883,1.22458,1.23418,1000000
2017-01-03T00:00:00.000000Z,1.22819,1.23073,1.21992,1.22381,1000000
2017-01-04T00:00:00.000000Z,1.22362,1.23534,1.22216,1.23216,1000000
2017-01-05T00:00:00.000000Z,1.23240,1.24325,1.22704,1.24187,1000000
2017-01-06T00:00:00.000000Z,1.24206,1.24314,1.22616,1.22851,1000000
2017-01-09T00:00:00.000000Z,1.22490,1.22712,1.21241,1.21624,1000000
2017-01-10T00:00:00.000000Z,1.21646,1.21898,1.21074,1.21766,1000000
2017-01-11T00:00:00.000000Z,1.21748,1.22731,1.20384,1.22132,1000000
2017-01-12T00:00:00.000000Z,1.22108,1.23170,1.21527,1.21622,1000000
2017-01-13T00:00:00.000000Z,1.21604,1.22334,1.21213,1.21841,1000000
2017-01-16T00:00:00.000000Z,1.20017,1.20854,1.19870,1.20479,1000000
2017-01-17T00:00:00.000000Z,1.20560,1.24160,1.20172,1.24142,1000000
2017-01-18T00:00:00.000000Z,1.24127,1.24151,1.22544,1.22595,1000000
2017-01-19T00:00:00.000000Z,1.22616,1.23445,1.22532,1.23415,1000000
2017-01-20T00:00:00.000000Z,1.23432,1.23808,1.22606,1.23740,1000000
2017-01-23T00:00:00.000000Z,1.23748,1.25386,1.23734,1.25352,1000000
2017-01-24T00:00:00.000000Z,1.25335,1.25448,1.24184,1.25202,1000000
2017-01-25T00:00:00.000000Z,1.25243,1.26386,1.24914,1.26345,1000000
2017-01-26T00:00:00.000000Z,1.26360,1.26739,1.25567,1.25942,1000000
2017-01-27T00:00:00.000000Z,1.26025,1.26060,1.25162,1.25485,1000000
2017-01-30T00:00:00.000000Z,1.25889,1.26009,1.24658,1.24856,1000000
2017-01-31T00:00:00.000000Z,1.24813,1.25964,1.24126,1.25785,1000000
2017-02-01T00:00:00.000000Z,1.25845,1.26800,1.25426,1.26592,1000000
2017-02-02T00:00:00.000000Z,1.26608,1.27064,1.25184,1.25287,1000000
2017-02-03T00:00:00.000000Z,1.25254,1.25382,1.24585,1.24840,1000000
2017-02-06T00:00:00.000000Z,1.24881,1.24989,1.24274,1.24683,1000000
2017-02-07T00:00:00.000000Z,1.24666,1.25464,1.23470,1.25088,1000000
2017-02-08T00:00:00.000000Z,1.25078,1.25499,1.24750,1.25420,1000000
2017-02-09T00:00:00.000000Z,1.25398,1.25824,1.24912,1.24970,1000000
2017-02-10T00:00:00.000000Z,1.24949,1.25216,1.24404,1.24868,1000000
2017-02-13T00:00:00.000000Z,1.24754,1.25395,1.24754,1.25264,1000000
2017-02-14T00:00:00.000000Z,1.25250,1.25483,1.24432,1.24680,1000000
2017-02-15T00:00:00.000000Z,1.24697,1.24809,1.23835,1.24626,1000000
2017-02-16T00:00:00.000000Z,1.24604,1.25238,1.24548,1.24889,1000000
2017-02-17T00:00:00.000000Z,1.24877,1.25111,1.23880,1.24106,1000000
2017-02-20T00:00:00.000000Z,1.24075,1.24827,1.24072,1.24649,1000000
2017-02-21T00:00:00.000000Z,1.24627,1.24814,1.24014,1.24740,1000000
2017-02-22T00:00:00.000000Z,1.24720,1.25082,1.24201,1.24477,1000000
2017-02-23T00:00:00.000000Z,1.24514,1.25614,1.24280,1.25548,1000000
2017-02-24T00:00:00.000000Z,1.25564,1.25701,1.24484,1.24621,1000000
2017-02-27T00:00:00.000000Z,1.24731,1.24790,1.23834,1.24444,1000000
2017-02-28T00:00:00.000000Z,1.24396,1.24703,1.23742,1.23784,1000000
2017-03-01T00:00:00.000000Z,1.23781,1.24052,1.22802,1.22920,1000000
2017-03-02T00:00:00.000000Z,1.22939,1.23076,1.22422,1.22660,1000000
2017-03-03T00:00:00.000000Z,1.22655,1.23026,1.22141,1.22991,1000000
2017-03-06T00:00:00.000000Z,1.22848,1.23008,1.22241,1.22370,1000000
2017-03-07T00:00:00.000000Z,1.22378,1.22530,1.21694,1.22000,1000000
2017-03-08T00:00:00.000000Z,1.21991,1.22138,1.21386,1.21674,1000000
2017-03-09T00:00:00.000000Z,1.21663,1.21956,1.21328,1.21631,1000000
2017-03-10T00:00:00.000000Z,1.21604,1.21885,1.21404,1.21641,1000000
2017-03-13T00:00:00.000000Z,1.21619,1.22512,1.21534,1.22173,1000000
2017-03-14T00:00:00.000000Z,1.22201,1.22254,1.21092,1.21524,1000000
2017-03-15T00:00:00.000000Z,1.21497,1.23096,1.21448,1.22894,1000000
2017-03-16T00:00:00.000000Z,1.22924,1.23775,1.22419,1.23619,1000000
2017-03-17T00:00:00.000000Z,1.23586,1.24048,1.23241,1.23934,1000000
2017-03-20T00:00:00.000000Z,1.23856,1.24360,1.23350,1.23584,1000000
2017-03-21T00:00:00.000000Z,1.23585,1.24948,1.23405,1.24780,1000000
2017-03-22T00:00:00.000000Z,1.24770,1.25060,1.24230,1.24825,1000000
2017-03-23T00:00:00.000000Z,1.24868,1.25316,1.24630,1.25200,1000000
2017-03-24T00:00:00.000000Z,1.25221,1.25227,1.24696,1.24718,1000000
2017-03-27T00:00:00.000000Z,1.24947,1.26155,1.24900,1.25592,1000000
2017-03-28T00:00:00.000000Z,1.25566,1.25967,1.24409,1.24500,1000000
2017-03-29T00:00:00.000000Z,1.24463,1.24762,1.23766,1.24329,1000000
2017-03-30T00:00:00.000000Z,1.24322,1.25245,1.24032,1.24705,1000000
2017-03-31T00:00:00.000000Z,1.24662,1.25600,1.24331,1.25497,1000000
2017-04-03T00:00:00.000000Z,1.25476,1.25567,1.24657,1.24852,1000000
2017-04-04T00:00:00.000000Z,1.24835,1.24952,1.24190,1.24392,1000000
2017-04-05T00:00:00.000000Z,1.24420,1.24986,1.24235,1.24829,1000000
2017-04-06T00:00:00.000000Z,1.24826,1.25059,1.24500,1.24688,1000000
2017-04-07T00:00:00.000000Z,1.24684,1.24774,1.23656,1.23732,1000000
2017-04-10T00:00:00.000000Z,1.23852,1.24293,1.23655,1.24162,1000000
2017-04-11T00:00:00.000000Z,1.24140,1.24944,1.24036,1.24922,1000000
2017-04-12T00:00:00.000000Z,1.24902,1.25484,1.24808,1.25407,1000000
2017-04-13T00:00:00.000000Z,1.25366,1.25755,1.25010,1.25041,1000000
2017-04-14T00:00:00.000000Z,1.25104,1.25354,1.25000,1.25235,1000000
2017-04-17T00:00:00.000000Z,1.25305,1.25958,1.25252,1.25656,1000000
2017-04-18T00:00:00.000000Z,1.25690,1.29084,1.25148,1.28402,1000000
2017-04-19T00:00:00.000000Z,1.28374,1.28610,1.27698,1.27796,1000000
2017-04-20T00:00:00.000000Z,1.27754,1.28471,1.27727,1.28109,1000000
2017-04-21T00:00:00.000000Z,1.28144,1.28347,1.27558,1.28119,1000000
2017-04-24T00:00:00.000000Z,1.28430,1.28441,1.27722,1.27966,1000000
2017-04-25T00:00:00.000000Z,1.27946,1.28460,1.27751,1.28371,1000000
2017-04-26T00:00:00.000000Z,1.28432,1.28634,1.28050,1.28498,1000000
2017-04-27T00:00:00.000000Z,1.28474,1.29176,1.28388,1.29037,1000000
2017-04-28T00:00:00.000000Z,1.29021,1.29658,1.28898,1.29480,1000000
2017-05-01T00:00:00.000000Z,1.29304,1.29472,1.28824,1.28866,1000000
2017-05-02T00:00:00.000000Z,1.28826,1.29402,1.28648,1.29393,1000000
2017-05-03T00:00:00.000000Z,1.29397,1.29482,1.28657,1.28665,1000000
2017-05-04T00:00:00.000000Z,1.28698,1.29328,1.28304,1.29226,1000000
2017-05-05T00:00:00.000000Z,1.29218,1.29851,1.29000,1.29782,1000000
2017-05-08T00:00:00.000000Z,1.29857,1.29902,1.29299,1.29396,1000000
2017-05-09T00:00:00.000000Z,1.29363,1.29608,1.29030,1.29339,1000000
2017-05-10T00:00:00.000000Z,1.29330,1.29884,1.29278,1.29372,1000000
2017-05-11T00:00:00.000000Z,1.29372,1.29486,1.28496,1.28862,1000000
2017-05-12T00:00:00.000000Z,1.28848,1.28999,1.28446,1.28855,1000000
2017-05-15T00:00:00.000000Z,1.28820,1.29408,1.28809,1.28947,1000000
2017-05-16T00:00:00.000000Z,1.28994,1.29580,1.28652,1.29190,1000000
2017-05-17T00:00:00.000000Z,1.29129,1.29910,1.29062,1.29710,1000000
2017-05-18T00:00:00.000000Z,1.29674,1.30481,1.28877,1.29416,1000000
2017-05-19T00:00:00.000000Z,1.29325,1.30404,1.29218,1.30371,1000000
2017-05-22T00:00:00.000000Z,1.29974,1.30426,1.29654,1.30002,1000000
2017-05-23T00:00:00.000000Z,1.30012,1.30342,1.29526,1.29606,1000000
2017-05-24T00:00:00.000000Z,1.29596,1.29992,1.29273,1.29762,1000000
2017-05-25T00:00:00.000000Z,1.29683,1.30151,1.29320,1.29413,1000000
2017-05-26T00:00:00.000000Z,1.29384,1.29482,1.27756,1.28076,1000000
2017-05-29T00:00:00.000000Z,1.28037,1.28508,1.27992,1.28429,1000000
2017-05-30T00:00:00.000000Z,1.28385,1.28885,1.27938,1.28579,1000000
2017-05-31T00:00:00.000000Z,1.28576,1.29214,1.27690,1.28897,1000000
2017-06-01T00:00:00.000000Z,1.28926,1.29162,1.28292,1.28809,1000000
2017-06-02T00:00:00.000000Z,1.28843,1.29042,1.28456,1.28938,1000000
2017-06-05T00:00:00.000000Z,1.28636,1.29412,1.28570,1.29034,1000000
2017-06-06T00:00:00.000000Z,1.29028,1.29502,1.28722,1.29086,1000000
2017-06-07T00:00:00.000000Z,1.29137,1.29710,1.28876,1.29606,1000000
2017-06-08T00:00:00.000000Z,1.29692,1.29776,1.29078,1.29583,1000000
2017-06-09T00:00:00.000000Z,1.29541,1.29607,1.26352,1.27444,1000000
2017-06-12T00:00:00.000000Z,1.27130,1.27702,1.26393,1.26585,1000000
2017-06-13T00:00:00.000000Z,1.26617,1.27565,1.26420,1.27544,1000000
2017-06-14T00:00:00.000000Z,1.27564,1.28179,1.27234,1.27508,1000000
2017-06-15T00:00:00.000000Z,1.27550,1.27960,1.26905,1.27551,1000000
2017-06-16T00:00:00.000000Z,1.27586,1.28060,1.27508,1.27782,1000000
2017-06-19T00:00:00.000000Z,1.27622,1.28148,1.27234,1.27381,1000000
2017-06-20T00:00:00.000000Z,1.27348,1.27586,1.26026,1.26288,1000000
2017-06-21T00:00:00.000000Z,1.26264,1.27104,1.25896,1.26713,1000000
2017-06-22T00:00:00.000000Z,1.26708,1.26916,1.26538,1.26836,1000000
2017-06-23T00:00:00.000000Z,1.26796,1.27440,1.26752,1.27206,1000000
2017-06-26T00:00:00.000000Z,1.27408,1.27596,1.27063,1.27232,1000000
2017-06-27T00:00:00.000000Z,1.27204,1.28620,1.27162,1.28132,1000000
2017-06-28T00:00:00.000000Z,1.28167,1.29724,1.27941,1.29272,1000000
2017-06-29T00:00:00.000000Z,1.29278,1.30174,1.29234,1.30050,1000000
2017-06-30T00:00:00.000000Z,1.29970,1.30303,1.29450,1.30240,1000000
2017-07-03T00:00:00.000000Z,1.30078,1.30248,1.29318,1.29382,1000000
2017-07-04T00:00:00.000000Z,1.29449,1.29586,1.29125,1.29218,1000000
2017-07-05T00:00:00.000000Z,1.29225,1.29478,1.28933,1.29340,1000000
2017-07-06T00:00:00.000000Z,1.29321,1.29846,1.29202,1.29706,1000000
2017-07-07T00:00:00.000000Z,1.29676,1.29746,1.28668,1.28849,1000000
2017-07-10T00:00:00.000000Z,1.28893,1.29084,1.28546,1.28817,1000000
2017-07-11T00:00:00.000000Z,1.28779,1.29278,1.28309,1.28456,1000000
2017-07-12T00:00:00.000000Z,1.28425,1.29082,1.28116,1.28859,1000000
2017-07-13T00:00:00.000000Z,1.28814,1.29556,1.28814,1.29388,1000000
2017-07-14T00:00:00.000000Z,1.29421,1.31143,1.29358,1.30977,1000000
2017-07-17T00:00:00.000000Z,1.30960,1.31134,1.30467,1.30550,1000000
2017-07-18T00:00:00.000000Z,1.30582,1.31264,1.30048,1.30397,1000000
2017-07-19T00:00:00.000000Z,1.30443,1.30532,1.30108,1.30239,1000000
2017-07-20T00:00:00.000000Z,1.30212,1.30330,1.29334,1.29724,1000000
2017-07-21T00:00:00.000000Z,1.29714,1.30200,1.29538,1.29978,1000000
2017-07-24T00:00:00.000000Z,1.29966,1.30584,1.29894,1.30282,1000000
2017-07-25T00:00:00.000000Z,1.30299,1.30840,1.30076,1.30242,1000000
2017-07-26T00:00:00.000000Z,1.30282,1.31240,1.29991,1.31218,1000000
2017-07-27T00:00:00.000000Z,1.31125,1.31594,1.30506,1.30646,1000000
