Date,Open,High,Low,Close,Volume
2016-06-17T00:00:00.000000Z,104.239,104.830,104.082,104.131,1000000
2016-06-20T00:00:00.000000Z,104.706,104.848,103.783,103.938,1000000
2016-06-21T00:00:00.000000Z,103.919,105.059,103.583,104.762,1000000
2016-06-22T00:00:00.000000Z,104.743,104.854,104.314,104.418,1000000
2016-06-23T00:00:00.000000Z,104.458,106.175,104.014,106.172,1000000
2016-06-24T00:00:00.000000Z,106.150,106.842,98.987,102.200,1000000
2016-06-27T00:00:00.000000Z,101.543,102.482,101.400,102.003,1000000
2016-06-28T00:00:00.000000Z,101.971,102.842,101.558,102.754,1000000
2016-06-29T00:00:00.000000Z,102.753,102.938,102.176,102.819,1000000
2016-06-30T00:00:00.000000Z,102.843,103.293,102.365,103.190,1000000
2016-07-01T00:00:00.000000Z,103.227,103.398,102.440,102.521,1000000
2016-07-04T00:00:00.000000Z,102.628,102.803,102.424,102.551,1000000
2016-07-05T00:00:00.000000Z,102.526,102.594,101.451,101.736,1000000
2016-07-06T00:00:00.000000Z,101.719,101.771,100.200,101.312,1000000
2016-07-07T00:00:00.000000Z,101.326,101.404,100.596,100.776,1000000
2016-07-08T00:00:00.000000Z,100.746,101.296,99.996,100.561,1000000
2016-07-11T00:00:00.000000Z,100.633,102.894,100.538,102.806,1000000
2016-07-12T00:00:00.000000Z,102.809,104.986,102.450,104.689,1000000
2016-07-13T00:00:00.000000Z,104.706,104.880,103.906,104.482,1000000
2016-07-14T00:00:00.000000Z,104.414,105.938,103.975,105.347,1000000
2016-07-15T00:00:00.000000Z,105.336,106.320,104.637,104.858,1000000
2016-07-18T00:00:00.000000Z,105.352,106.264,105.273,106.158,1000000
2016-07-19T00:00:00.000000Z,106.166,106.535,105.647,106.125,1000000
2016-07-20T00:00:00.000000Z,106.109,107.021,105.831,106.876,1000000
2016-07-21T00:00:00.000000Z,106.893,107.496,105.417,105.812,1000000
2016-07-22T00:00:00.000000Z,105.858,106.402,105.568,106.115,1000000
2016-07-25T00:00:00.000000Z,106.138,106.724,105.742,105.810,1000000
2016-07-26T00:00:00.000000Z,105.818,105.898,103.994,104.630,1000000
2016-07-27T00:00:00.000000Z,104.669,106.548,104.631,105.392,1000000
2016-07-28T00:00:00.000000Z,105.408,105.504,104.476,105.262,1000000
2016-07-29T00:00:00.000000Z,105.281,105.650,101.972,102.068,1000000
2016-08-01T00:00:00.000000Z,102.331,102.687,102.005,102.393,1000000
2016-08-02T00:00:00.000000Z,102.422,102.832,100.680,100.890,1000000
2016-08-03T00:00:00.000000Z,100.878,101.572,100.750,101.240,1000000
2016-08-04T00:00:00.000000Z,101.222,101.668,100.865,101.223,1000000
2016-08-05T00:00:00.000000Z,101.210,102.065,100.876,101.820,1000000
2016-08-08T00:00:00.000000Z,101.994,102.656,101.872,102.451,1000000
2016-08-09T00:00:00.000000Z,102.405,102.532,101.790,101.882,1000000
2016-08-10T00:00:00.000000Z,101.871,101.958,100.969,101.284,1000000
2016-08-11T00:00:00.000000Z,101.270,102.056,101.026,101.964,1000000
2016-08-12T00:00:00.000000Z,101.968,102.270,100.832,101.303,1000000
2016-08-15T00:00:00.000000Z,101.185,101.454,100.872,101.253,1000000
2016-08-16T00:00:00.000000Z,101.266,101.292,99.544,100.308,1000000
2016-08-17T00:00:00.000000Z,100.283,101.168,100.039,100.269,1000000
2016-08-18T00:00:00.000000Z,100.258,100.511,99.647,99.882,1000000
2016-08-19T00:00:00.000000Z,99.896,100.462,99.876,100.220,1000000
2016-08-22T00:00:00.000000Z,100.782,100.934,100.214,100.324,1000000
2016-08-23T00:00:00.000000Z,100.315,100.393,99.942,100.243,1000000
2016-08-24T00:00:00.000000Z,100.250,100.610,100.096,100.450,1000000
2016-08-25T00:00:00.000000Z,100.443,100.620,100.306,100.532,1000000
2016-08-26T00:00:00.000000Z,100.545,101.948,100.064,101.826,1000000
2016-08-29T00:00:00.000000Z,102.080,102.394,101.838,101.919,1000000
2016-08-30T00:00:00.000000Z,101.926,103.138,101.754,102.965,1000000
2016-08-31T00:00:00.000000Z,102.980,103.532,102.859,103.422,1000000
2016-09-01T00:00:00.000000Z,103.442,103.998,103.063,103.231,1000000
2016-09-02T00:00:00.000000Z,103.246,104.322,102.804,103.942,1000000
2016-09-05T00:00:00.000000Z,104.101,104.138,103.148,103.435,1000000
2016-09-06T00:00:00.000000Z,103.416,103.807,101.930,102.020,1000000
2016-09-07T00:00:00.000000Z,102.048,102.134,101.198,101.742,1000000
2016-09-08T00:00:00.000000Z,101.734,102.601,101.415,102.486,1000000
2016-09-09T00:00:00.000000Z,102.430,103.060,101.966,102.695,1000000
2016-09-12T00:00:00.000000Z,102.576,102.670,101.561,101.842,1000000
2016-09-13T00:00:00.000000Z,101.858,102.748,101.420,102.553,1000000
2016-09-14T00:00:00.000000Z,102.587,103.358,102.250,102.428,1000000
2016-09-15T00:00:00.000000Z,102.416,102.760,101.936,102.088,1000000
2016-09-16T00:00:00.000000Z,102.057,102.464,101.740,102.258,1000000
2016-09-19T00:00:00.000000Z,102.150,102.420,101.582,101.920,1000000
2016-09-20T00:00:00.000000Z,101.908,102.063,101.536,101.716,1000000
2016-09-21T00:00:00.000000Z,101.694,102.786,100.303,100.325,1000000
2016-09-22T00:00:00.000000Z,100.335,100.931,100.097,100.764,1000000
2016-09-23T00:00:00.000000Z,100.750,101.250,100.678,101.000,1000000
2016-09-26T00:00:00.000000Z,101.027,101.091,100.248,100.336,1000000
2016-09-27T00:00:00.000000Z,100.314,100.986,100.085,100.430,1000000
2016-09-28T00:00:00.000000Z,100.416,100.819,100.260,100.690,1000000
2016-09-29T00:00:00.000000Z,100.676,101.842,100.654,101.041,1000000
2016-09-30T00:00:00.000000Z,101.022,101.784,100.749,101.353,1000000
2016-10-03T00:00:00.000000Z,101.233,101.682,101.188,101.650,1000000
2016-10-04T00:00:00.000000Z,101.639,102.968,101.574,102.904,1000000
2016-10-05T00:00:00.000000Z,102.883,103.670,102.670,103.496,1000000
2016-10-06T00:00:00.000000Z,103.529,104.164,103.349,103.955,1000000
2016-10-07T00:00:00.000000Z,103.984,104.032,102.860,102.908,1000000
2016-10-10T00:00:00.000000Z,103.298,103.790,102.810,103.613,1000000
2016-10-11T00:00:00.000000Z,103.643,104.074,103.174,103.512,1000000
2016-10-12T00:00:00.000000Z,103.496,104.482,103.282,104.206,1000000
2016-10-13T00:00:00.000000Z,104.262,104.634,103.336,103.697,1000000
2016-10-14T00:00:00.000000Z,103.696,104.478,103.611,104.166,1000000
2016-10-17T00:00:00.000000Z,104.359,104.378,103.788,103.884,1000000
2016-10-18T00:00:00.000000Z,103.898,104.202,103.682,103.862,1000000
2016-10-19T00:00:00.000000Z,103.849,103.950,103.166,103.448,1000000
2016-10-20T00:00:00.000000Z,103.458,104.106,103.344,103.954,1000000
2016-10-21T00:00:00.000000Z,103.946,104.205,103.523,103.832,1000000
2016-10-24T00:00:00.000000Z,103.838,104.322,103.722,104.182,1000000
2016-10-25T00:00:00.000000Z,104.146,104.874,104.114,104.224,1000000
2016-10-26T00:00:00.000000Z,104.232,104.620,104.023,104.478,1000000
2016-10-27T00:00:00.000000Z,104.460,105.350,104.296,105.284,1000000
2016-10-28T00:00:00.000000Z,105.276,105.534,104.460,104.724,1000000
2016-10-31T00:00:00.000000Z,104.435,105.231,104.420,104.824,1000000
2016-11-01T00:00:00.000000Z,104.835,105.117,103.799,104.152,1000000
2016-11-02T00:00:00.000000Z,104.140,104.166,103.020,103.306,1000000
2016-11-03T00:00:00.000000Z,103.307,103.443,102.547,102.978,1000000
2016-11-04T00:00:00.000000Z,102.999,103.354,102.834,103.126,1000000
2016-11-07T00:00:00.000000Z,104.101,104.630,103.779,104.476,1000000
2016-11-08T00:00:00.000000Z,104.462,105.194,104.297,105.176,1000000
2016-11-09T00:00:00.000000Z,105.178,105.890,101.193,105.658,1000000
2016-11-10T00:00:00.000000Z,105.685,106.949,104.960,106.816,1000000
2016-11-11T00:00:00.000000Z,106.796,106.934,106.032,106.683,1000000
2016-11-14T00:00:00.000000Z,106.882,108.543,106.736,108.423,1000000
2016-11-15T00:00:00.000000Z,108.408,109.338,107.770,109.196,1000000
2016-11-16T00:00:00.000000Z,109.184,109.757,108.793,109.076,1000000
2016-11-17T00:00:00.000000Z,109.085,110.187,108.552,110.137,1000000
2016-11-18T00:00:00.000000Z,110.160,110.954,109.802,110.911,1000000
2016-11-21T00:00:00.000000Z,110.904,111.366,110.459,110.830,1000000
2016-11-22T00:00:00.000000Z,110.795,111.358,110.268,111.152,1000000
2016-11-23T00:00:00.000000Z,111.156,112.978,110.855,112.526,1000000
2016-11-24T00:00:00.000000Z,112.539,113.534,112.372,113.328,1000000
2016-11-25T00:00:00.000000Z,113.324,113.900,112.556,113.253,1000000
2016-11-28T00:00:00.000000Z,112.816,112.976,111.360,111.922,1000000
2016-11-29T00:00:00.000000Z,111.964,113.340,111.620,112.390,1000000
2016-11-30T00:00:00.000000Z,112.376,114.544,112.058,114.462,1000000
2016-12-01T00:00:00.000000Z,114.428,114.826,113.830,114.096,1000000
2016-12-02T00:00:00.000000Z,114.122,114.207,113.330,113.515,1000000
2016-12-05T00:00:00.000000Z,113.320,114.777,112.876,113.852,1000000
2016-12-06T00:00:00.000000Z,113.841,114.188,113.504,114.018,1000000
2016-12-07T00:00:00.000000Z,114.029,114.404,113.416,113.760,1000000
2016-12-08T00:00:00.000000Z,113.805,114.378,113.120,114.030,1000000
2016-12-09T00:00:00.000000Z,114.030,115.368,114.012,115.320,1000000
2016-12-12T00:00:00.000000Z,115.408,116.124,114.856,115.024,1000000
2016-12-13T00:00:00.000000Z,115.014,115.477,114.737,115.188,1000000
2016-12-14T00:00:00.000000Z,115.180,117.398,114.772,117.043,1000000
2016-12-15T00:00:00.000000Z,117.056,118.666,117.015,118.180,1000000
2016-12-16T00:00:00.000000Z,118.207,118.428,117.467,117.913,1000000
2016-12-19T00:00:00.000000Z,117.964,117.966,116.550,117.097,1000000
2016-12-20T00:00:00.000000Z,117.098,118.244,116.988,117.864,1000000
2016-12-21T00:00:00.000000Z,117.868,118.070,117.109,117.557,1000000
2016-12-22T00:00:00.000000Z,117.546,117.880,117.270,117.540,1000000
2016-12-23T00:00:00.000000Z,117.535,117.623,117.173,117.333,1000000
2016-12-27T00:00:00.000000Z,117.091,117.620,117.091,117.420,1000000
2016-12-28T00:00:00.000000Z,117.438,117.814,117.056,117.261,1000000
2016-12-29T00:00:00.000000Z,117.140,117.216,116.232,116.536,1000000
2016-12-30T00:00:00.000000Z,116.571,117.198,116.048,117.017,1000000
2017-01-03T00:00:00.000000Z,117.282,118.614,117.218,117.748,1000000
2017-01-04T00:00:00.000000Z,117.754,118.188,117.056,117.247,1000000
2017-01-05T00:00:00.000000Z,117.259,117.433,115.216,115.364,1000000
2017-01-06T00:00:00.000000Z,115.340,117.183,115.070,116.982,1000000
2017-01-09T00:00:00.000000Z,117.017,117.534,115.956,116.050,1000000
2017-01-10T00:00:00.000000Z,115.773,116.346,115.198,115.778,1000000
2017-01-11T00:00:00.000000Z,115.763,116.873,114.242,115.414,1000000
2017-01-12T00:00:00.000000Z,115.371,115.514,113.752,114.719,1000000
2017-01-13T00:00:00.000000Z,114.705,115.446,114.172,114.498,1000000
2017-01-16T00:00:00.000000Z,114.330,114.486,113.622,114.199,1000000
2017-01-17T00:00:00.000000Z,114.180,114.285,112.606,112.607,1000000
2017-01-18T00:00:00.000000Z,112.596,114.764,112.576,114.628,1000000
2017-01-19T00:00:00.000000Z,114.649,115.624,114.402,114.860,1000000
2017-01-20T00:00:00.000000Z,114.842,115.386,114.212,114.585,1000000
2017-01-23T00:00:00.000000Z,114.595,114.595,112.700,112.700,1000000
2017-01-24T00:00:00.000000Z,112.654,113.894,112.526,113.782,1000000
2017-01-25T00:00:00.000000Z,113.770,113.993,113.040,113.280,1000000
2017-01-26T00:00:00.000000Z,113.250,114.857,113.053,114.537,1000000
2017-01-27T00:00:00.000000Z,114.558,115.378,114.392,115.094,1000000
2017-01-30T00:00:00.000000Z,114.759,114.958,113.447,113.780,1000000
2017-01-31T00:00:00.000000Z,113.766,113.962,112.082,112.802,1000000
2017-02-01T00:00:00.000000Z,112.795,113.954,112.644,113.248,1000000
2017-02-02T00:00:00.000000Z,113.215,113.364,112.056,112.806,1000000
2017-02-03T00:00:00.000000Z,112.818,113.488,112.314,112.596,1000000
2017-02-06T00:00:00.000000Z,112.486,112.780,111.622,111.745,1000000
2017-02-07T00:00:00.000000Z,111.732,112.582,111.594,112.398,1000000
2017-02-08T00:00:00.000000Z,112.382,112.546,111.632,111.932,1000000
2017-02-09T00:00:00.000000Z,111.952,113.348,111.739,113.248,1000000
2017-02-10T00:00:00.000000Z,113.264,113.862,112.860,113.227,1000000
2017-02-13T00:00:00.000000Z,113.546,114.168,113.436,113.738,1000000
2017-02-14T00:00:00.000000Z,113.751,114.501,113.250,114.264,1000000
2017-02-15T00:00:00.000000Z,114.243,114.955,113.864,114.154,1000000
2017-02-16T00:00:00.000000Z,114.142,114.314,113.079,113.246,1000000
2017-02-17T00:00:00.000000Z,113.256,113.505,112.620,112.809,1000000
2017-02-20T00:00:00.000000Z,112.890,113.239,112.792,113.103,1000000
2017-02-21T00:00:00.000000Z,113.095,113.780,113.090,113.683,1000000
2017-02-22T00:00:00.000000Z,113.668,113.735,112.908,113.314,1000000
2017-02-23T00:00:00.000000Z,113.332,113.461,112.552,112.624,1000000
2017-02-24T00:00:00.000000Z,112.602,112.955,111.936,112.125,1000000
2017-02-27T00:00:00.000000Z,112.172,112.844,111.920,112.690,1000000
2017-02-28T00:00:00.000000Z,112.715,112.902,111.688,112.789,1000000
2017-03-01T00:00:00.000000Z,112.747,114.056,112.726,113.726,1000000
2017-03-02T00:00:00.000000Z,113.738,114.598,113.682,114.406,1000000
2017-03-03T00:00:00.000000Z,114.400,114.754,113.811,114.005,1000000
2017-03-06T00:00:00.000000Z,113.906,114.143,113.559,113.896,1000000
2017-03-07T00:00:00.000000Z,113.879,114.156,113.730,113.980,1000000
2017-03-08T00:00:00.000000Z,113.996,114.758,113.612,114.387,1000000
2017-03-09T00:00:00.000000Z,114.324,115.003,114.312,114.962,1000000
2017-03-10T00:00:00.000000Z,114.938,115.504,114.652,114.758,1000000
2017-03-13T00:00:00.000000Z,114.738,114.927,114.482,114.882,1000000
2017-03-14T00:00:00.000000Z,114.889,115.193,114.518,114.738,1000000
2017-03-15T00:00:00.000000Z,114.777,114.883,113.170,113.382,1000000
2017-03-16T00:00:00.000000Z,113.375,113.552,112.902,113.306,1000000
2017-03-17T00:00:00.000000Z,113.300,113.496,112.563,112.709,1000000
2017-03-20T00:00:00.000000Z,112.682,112.899,112.454,112.558,1000000
2017-03-21T00:00:00.000000Z,112.566,112.869,111.540,111.723,1000000
2017-03-22T00:00:00.000000Z,111.725,111.791,110.731,111.155,1000000
2017-03-23T00:00:00.000000Z,111.150,111.578,110.628,110.930,1000000
2017-03-24T00:00:00.000000Z,110.934,111.485,110.626,111.321,1000000
2017-03-27T00:00:00.000000Z,110.926,111.054,110.114,110.669,1000000
2017-03-28T00:00:00.000000Z,110.652,111.202,110.182,111.140,1000000
2017-03-29T00:00:00.000000Z,111.174,111.318,110.714,111.048,1000000
2017-03-30T00:00:00.000000Z,111.034,111.944,110.942,111.920,1000000
2017-03-31T00:00:00.000000Z,111.900,112.202,111.244,111.388,1000000
2017-04-03T00:00:00.000000Z,111.444,111.592,110.854,110.902,1000000
2017-04-04T00:00:00.000000Z,110.934,110.945,110.272,110.740,1000000
2017-04-05T00:00:00.000000Z,110.754,111.453,110.539,110.698,1000000
2017-04-06T00:00:00.000000Z,110.696,111.146,110.290,110.801,1000000
2017-04-07T00:00:00.000000Z,110.798,111.370,110.136,111.070,1000000
2017-04-10T00:00:00.000000Z,111.086,111.578,110.806,110.930,1000000
2017-04-11T00:00:00.000000Z,110.947,110.952,109.604,109.606,1000000
2017-04-12T00:00:00.000000Z,109.624,109.870,108.960,109.019,1000000
2017-04-13T00:00:00.000000Z,109.038,109.392,108.730,109.102,1000000
2017-04-14T00:00:00.000000Z,109.164,109.236,108.554,108.646,1000000
2017-04-17T00:00:00.000000Z,108.751,109.054,108.129,108.903,1000000
2017-04-18T00:00:00.000000Z,108.892,109.225,108.326,108.428,1000000
2017-04-19T00:00:00.000000Z,108.408,109.180,108.380,108.854,1000000
2017-04-20T00:00:00.000000Z,108.866,109.492,108.721,109.314,1000000
2017-04-21T00:00:00.000000Z,109.327,109.423,108.880,109.067,1000000
2017-04-24T00:00:00.000000Z,110.611,110.631,109.664,109.769,1000000
2017-04-25T00:00:00.000000Z,109.779,111.190,109.596,111.088,1000000
2017-04-26T00:00:00.000000Z,111.072,111.782,110.871,111.064,1000000
2017-04-27T00:00:00.000000Z,111.066,111.602,111.017,111.264,1000000
2017-04-28T00:00:00.000000Z,111.267,111.719,111.070,111.509,1000000
2017-05-01T00:00:00.000000Z,111.281,111.932,111.212,111.834,1000000
2017-05-02T00:00:00.000000Z,111.828,112.307,111.779,111.992,1000000
2017-05-03T00:00:00.000000Z,111.988,112.782,111.964,112.763,1000000
2017-05-04T00:00:00.000000Z,112.771,113.050,112.316,112.456,1000000
2017-05-05T00:00:00.000000Z,112.450,112.810,112.092,112.686,1000000
2017-05-08T00:00:00.000000Z,112.939,113.299,112.394,113.246,1000000
2017-05-09T00:00:00.000000Z,113.248,114.332,113.135,114.007,1000000
2017-05-10T00:00:00.000000Z,113.967,114.379,113.625,114.277,1000000
2017-05-11T00:00:00.000000Z,114.276,114.366,113.460,113.866,1000000
2017-05-12T00:00:00.000000Z,113.836,113.957,113.198,113.338,1000000
2017-05-15T00:00:00.000000Z,113.197,113.855,113.146,113.798,1000000
2017-05-16T00:00:00.000000Z,113.775,113.802,112.929,113.117,1000000
2017-05-17T00:00:00.000000Z,113.104,113.148,110.790,110.832,1000000
2017-05-18T00:00:00.000000Z,110.806,111.742,110.240,111.482,1000000
2017-05-19T00:00:00.000000Z,111.538,111.698,111.034,111.227,1000000
2017-05-22T00:00:00.000000Z,111.058,111.610,110.931,111.292,1000000
2017-05-23T00:00:00.000000Z,111.289,111.856,110.865,111.782,1000000
2017-05-24T00:00:00.000000Z,111.768,112.128,111.484,111.489,1000000
2017-05-25T00:00:00.000000Z,111.486,111.950,111.485,111.832,1000000
2017-05-26T00:00:00.000000Z,111.778,111.864,110.878,111.304,1000000
2017-05-29T00:00:00.000000Z,111.276,111.466,111.158,111.258,1000000
2017-05-30T00:00:00.000000Z,111.252,111.330,110.663,110.857,1000000
2017-05-31T00:00:00.000000Z,110.858,111.230,110.480,110.778,1000000
2017-06-01T00:00:00.000000Z,110.742,111.482,110.670,111.370,1000000
2017-06-02T00:00:00.000000Z,111.339,111.713,110.330,110.395,1000000
2017-06-05T00:00:00.000000Z,110.359,110.733,110.312,110.474,1000000
2017-06-06T00:00:00.000000Z,110.463,110.533,109.225,109.416,1000000
2017-06-07T00:00:00.000000Z,109.389,109.886,109.116,109.822,1000000
2017-06-08T00:00:00.000000Z,109.826,110.387,109.382,109.996,1000000
2017-06-09T00:00:00.000000Z,110.040,110.816,109.752,110.294,1000000
2017-06-12T00:00:00.000000Z,110.342,110.440,109.632,109.941,1000000
2017-06-13T00:00:00.000000Z,109.938,110.270,109.815,110.066,1000000
2017-06-14T00:00:00.000000Z,110.054,110.342,108.815,109.564,1000000
2017-06-15T00:00:00.000000Z,109.587,110.981,109.273,110.946,1000000
2017-06-16T00:00:00.000000Z,110.951,111.420,110.644,110.890,1000000
2017-06-19T00:00:00.000000Z,110.914,111.602,110.756,111.536,1000000
2017-06-20T00:00:00.000000Z,111.540,111.793,111.310,111.462,1000000
2017-06-21T00:00:00.000000Z,111.463,111.740,111.072,111.374,1000000
2017-06-22T00:00:00.000000Z,111.358,111.446,110.954,111.318,1000000
2017-06-23T00:00:00.000000Z,111.304,111.434,111.157,111.299,1000000
2017-06-26T00:00:00.000000Z,111.172,111.942,111.146,111.864,1000000
2017-06-27T00:00:00.000000Z,111.835,112.468,111.462,112.341,1000000
2017-06-28T00:00:00.000000Z,112.326,112.414,111.829,112.300,1000000
2017-06-29T00:00:00.000000Z,112.296,112.928,111.810,112.164,1000000
2017-06-30T00:00:00.000000Z,112.184,112.608,111.730,112.412,1000000
2017-07-03T00:00:00.000000Z,112.102,113.474,112.093,113.390,1000000
2017-07-04T00:00:00.000000Z,113.422,113.471,112.738,113.288,1000000
2017-07-05T00:00:00.000000Z,113.273,113.689,112.829,113.258,1000000
2017-07-06T00:00:00.000000Z,113.279,113.468,112.885,113.206,1000000
2017-07-07T00:00:00.000000Z,113.178,114.178,113.104,113.928,1000000
2017-07-10T00:00:00.000000Z,113.893,114.302,113.893,114.033,1000000
2017-07-11T00:00:00.000000Z,114.054,114.498,113.717,113.934,1000000
2017-07-12T00:00:00.000000Z,113.935,113.972,112.931,113.174,1000000
2017-07-13T00:00:00.000000Z,113.154,113.532,112.862,113.280,1000000
2017-07-14T00:00:00.000000Z,113.273,113.576,112.258,112.516,1000000
2017-07-17T00:00:00.000000Z,112.460,112.864,112.332,112.622,1000000
2017-07-18T00:00:00.000000Z,112.617,112.709,111.684,112.072,1000000
2017-07-19T00:00:00.000000Z,112.097,112.234,111.560,111.957,1000000
2017-07-20T00:00:00.000000Z,111.929,112.420,111.484,111.915,1000000
2017-07-21T00:00:00.000000Z,111.920,112.081,111.014,111.135,1000000
2017-07-24T00:00:00.000000Z,111.119,111.320,110.623,111.104,1000000
2017-07-25T00:00:00.000000Z,111.108,111.958,110.830,111.888,1000000
2017-07-26T00:00:00.000000Z,111.906,112.202,111.062,111.180,1000000
2017-07-27T00:00:00.000000Z,111.175,111.713,110.782,111.254,1000000
