Date,Open,High,Low,Close,Volume
2016-04-29T00:00:00.000000Z,1.25542,1.25876,1.24982,1.25542,1000000
2016-05-02T00:00:00.000000Z,1.25584,1.25629,1.25133,1.25297,1000000
2016-05-03T00:00:00.000000Z,1.25280,1.27318,1.24610,1.27242,1000000
2016-05-04T00:00:00.000000Z,1.27228,1.28856,1.26974,1.28688,1000000
2016-05-05T00:00:00.000000Z,1.28666,1.28756,1.27858,1.28535,1000000
2016-05-06T00:00:00.000000Z,1.28542,1.29521,1.28359,1.29083,1000000
2016-05-09T00:00:00.000000Z,1.29523,1.30154,1.29062,1.29620,1000000
2016-05-10T00:00:00.000000Z,1.29635,1.29804,1.29080,1.29096,1000000
2016-05-11T00:00:00.000000Z,1.29100,1.29422,1.28302,1.28527,1000000
2016-05-12T00:00:00.000000Z,1.28464,1.28786,1.27718,1.28466,1000000
2016-05-13T00:00:00.000000Z,1.28436,1.29577,1.28358,1.29378,1000000
2016-05-16T00:00:00.000000Z,1.29474,1.29630,1.28748,1.28954,1000000
2016-05-17T00:00:00.000000Z,1.28962,1.29557,1.28375,1.29083,1000000
2016-05-18T00:00:00.000000Z,1.29074,1.30371,1.28940,1.30335,1000000
2016-05-19T00:00:00.000000Z,1.30327,1.31546,1.30108,1.30942,1000000
2016-05-20T00:00:00.000000Z,1.30972,1.31624,1.30770,1.31139,1000000
2016-05-23T00:00:00.000000Z,1.31124,1.31738,1.30994,1.31431,1000000
2016-05-24T00:00:00.000000Z,1.31461,1.31886,1.30862,1.31246,1000000
2016-05-25T00:00:00.000000Z,1.31278,1.31334,1.30147,1.30197,1000000
2016-05-26T00:00:00.000000Z,1.30162,1.30374,1.29112,1.29784,1000000
2016-05-27T00:00:00.000000Z,1.29772,1.30686,1.29682,1.30264,1000000
2016-05-30T00:00:00.000000Z,1.30265,1.30948,1.30261,1.30483,1000000
2016-05-31T00:00:00.000000Z,1.30464,1.31345,1.30172,1.30927,1000000
2016-06-01T00:00:00.000000Z,1.30919,1.31230,1.30424,1.30780,1000000
2016-06-02T00:00:00.000000Z,1.30764,1.31443,1.30556,1.30966,1000000
2016-06-03T00:00:00.000000Z,1.31006,1.31069,1.29155,1.29365,1000000
2016-06-06T00:00:00.000000Z,1.29438,1.29824,1.28032,1.28166,1000000
2016-06-07T00:00:00.000000Z,1.28208,1.28394,1.27336,1.27358,1000000
2016-06-08T00:00:00.000000Z,1.27372,1.27614,1.26546,1.26930,1000000
2016-06-09T00:00:00.000000Z,1.26932,1.27670,1.26709,1.27200,1000000
2016-06-10T00:00:00.000000Z,1.27192,1.27816,1.26604,1.27808,1000000
2016-06-13T00:00:00.000000Z,1.27921,1.28394,1.27502,1.28376,1000000
2016-06-14T00:00:00.000000Z,1.28330,1.28733,1.28152,1.28716,1000000
2016-06-15T00:00:00.000000Z,1.28722,1.29434,1.28264,1.29122,1000000
2016-06-16T00:00:00.000000Z,1.29090,1.30860,1.28952,1.29692,1000000
2016-06-17T00:00:00.000000Z,1.29647,1.29668,1.28294,1.28934,1000000
2016-06-20T00:00:00.000000Z,1.28457,1.28601,1.27726,1.28062,1000000
2016-06-21T00:00:00.000000Z,1.28055,1.28269,1.27626,1.28176,1000000
2016-06-22T00:00:00.000000Z,1.28160,1.28536,1.27418,1.28450,1000000
2016-06-23T00:00:00.000000Z,1.28465,1.28474,1.26782,1.27551,1000000
2016-06-24T00:00:00.000000Z,1.27523,1.30993,1.27128,1.30010,1000000
2016-06-27T00:00:00.000000Z,1.30434,1.31208,1.29940,1.30722,1000000
2016-06-28T00:00:00.000000Z,1.30734,1.31080,1.29667,1.30236,1000000
2016-06-29T00:00:00.000000Z,1.30258,1.30424,1.29322,1.29348,1000000
2016-06-30T00:00:00.000000Z,1.29374,1.30158,1.29146,1.29238,1000000
2016-07-01T00:00:00.000000Z,1.29270,1.29754,1.28654,1.29109,1000000
2016-07-04T00:00:00.000000Z,1.29185,1.29222,1.28316,1.28464,1000000
2016-07-05T00:00:00.000000Z,1.28410,1.30174,1.28410,1.29786,1000000
2016-07-06T00:00:00.000000Z,1.29834,1.30566,1.29474,1.29605,1000000
2016-07-07T00:00:00.000000Z,1.29652,1.30211,1.28764,1.30004,1000000
2016-07-08T00:00:00.000000Z,1.30026,1.30904,1.29883,1.30402,1000000
2016-07-11T00:00:00.000000Z,1.30464,1.31400,1.30302,1.31162,1000000
2016-07-12T00:00:00.000000Z,1.31174,1.31332,1.29812,1.30422,1000000
2016-07-13T00:00:00.000000Z,1.30440,1.30838,1.29358,1.29771,1000000
2016-07-14T00:00:00.000000Z,1.29752,1.29868,1.28626,1.28905,1000000
2016-07-15T00:00:00.000000Z,1.28932,1.29880,1.28622,1.29725,1000000
2016-07-18T00:00:00.000000Z,1.29446,1.30223,1.29271,1.29447,1000000
2016-07-19T00:00:00.000000Z,1.29463,1.30544,1.29401,1.30204,1000000
2016-07-20T00:00:00.000000Z,1.30230,1.30958,1.30138,1.30586,1000000
2016-07-21T00:00:00.000000Z,1.30624,1.31010,1.30244,1.30872,1000000
2016-07-22T00:00:00.000000Z,1.30858,1.31856,1.30556,1.31291,1000000
2016-07-25T00:00:00.000000Z,1.31287,1.32422,1.31240,1.32190,1000000
2016-07-26T00:00:00.000000Z,1.32159,1.32442,1.31744,1.31874,1000000
2016-07-27T00:00:00.000000Z,1.31889,1.32544,1.31574,1.31862,1000000
2016-07-28T00:00:00.000000Z,1.31897,1.31924,1.31008,1.31562,1000000
2016-07-29T00:00:00.000000Z,1.31542,1.31864,1.30017,1.30401,1000000
2016-08-01T00:00:00.000000Z,1.30335,1.31274,1.30280,1.31218,1000000
2016-08-02T00:00:00.000000Z,1.31216,1.31419,1.30056,1.31108,1000000
2016-08-03T00:00:00.000000Z,1.31092,1.31480,1.30634,1.30666,1000000
2016-08-04T00:00:00.000000Z,1.30691,1.30894,1.29960,1.30180,1000000
2016-08-05T00:00:00.000000Z,1.30223,1.32006,1.30088,1.31708,1000000
2016-08-08T00:00:00.000000Z,1.31794,1.31908,1.31362,1.31572,1000000
2016-08-09T00:00:00.000000Z,1.31537,1.31900,1.31098,1.31181,1000000
2016-08-10T00:00:00.000000Z,1.31210,1.31246,1.29902,1.30572,1000000
2016-08-11T00:00:00.000000Z,1.30571,1.30800,1.29580,1.29904,1000000
2016-08-12T00:00:00.000000Z,1.29944,1.29950,1.29246,1.29547,1000000
2016-08-15T00:00:00.000000Z,1.29587,1.29756,1.29020,1.29245,1000000
2016-08-16T00:00:00.000000Z,1.29226,1.29338,1.27986,1.28626,1000000
2016-08-17T00:00:00.000000Z,1.28589,1.29180,1.28312,1.28437,1000000
2016-08-18T00:00:00.000000Z,1.28472,1.28584,1.27641,1.27816,1000000
2016-08-19T00:00:00.000000Z,1.27828,1.28923,1.27732,1.28675,1000000
2016-08-22T00:00:00.000000Z,1.28963,1.29653,1.28734,1.29464,1000000
2016-08-23T00:00:00.000000Z,1.29454,1.29488,1.28588,1.29137,1000000
2016-08-24T00:00:00.000000Z,1.29118,1.29582,1.29019,1.29272,1000000
2016-08-25T00:00:00.000000Z,1.29233,1.29400,1.28988,1.29225,1000000
2016-08-26T00:00:00.000000Z,1.29204,1.30118,1.28314,1.30051,1000000
2016-08-29T00:00:00.000000Z,1.29925,1.30479,1.29894,1.30114,1000000
2016-08-30T00:00:00.000000Z,1.30124,1.31036,1.30098,1.30990,1000000
2016-08-31T00:00:00.000000Z,1.30974,1.31456,1.30800,1.31042,1000000
2016-09-01T00:00:00.000000Z,1.31077,1.31482,1.30830,1.31027,1000000
2016-09-02T00:00:00.000000Z,1.31040,1.31148,1.29820,1.29887,1000000
2016-09-05T00:00:00.000000Z,1.29942,1.29996,1.29068,1.29274,1000000
2016-09-06T00:00:00.000000Z,1.29294,1.29336,1.28271,1.28438,1000000
2016-09-07T00:00:00.000000Z,1.28486,1.29146,1.28228,1.28852,1000000
2016-09-08T00:00:00.000000Z,1.28874,1.29390,1.28511,1.29382,1000000
2016-09-09T00:00:00.000000Z,1.29342,1.30528,1.29106,1.30493,1000000
2016-09-12T00:00:00.000000Z,1.30535,1.31238,1.30342,1.30396,1000000
2016-09-13T00:00:00.000000Z,1.30432,1.31902,1.30301,1.31770,1000000
2016-09-14T00:00:00.000000Z,1.31721,1.32086,1.31286,1.31950,1000000
2016-09-15T00:00:00.000000Z,1.31930,1.32362,1.31310,1.31550,1000000
2016-09-16T00:00:00.000000Z,1.31583,1.32484,1.31418,1.32140,1000000
2016-09-19T00:00:00.000000Z,1.32241,1.32248,1.31354,1.32033,1000000
2016-09-20T00:00:00.000000Z,1.32048,1.32430,1.31846,1.31898,1000000
2016-09-21T00:00:00.000000Z,1.31879,1.32387,1.31001,1.31010,1000000
2016-09-22T00:00:00.000000Z,1.31000,1.31047,1.30004,1.30418,1000000
2016-09-23T00:00:00.000000Z,1.30472,1.31810,1.30302,1.31701,1000000
2016-09-26T00:00:00.000000Z,1.31618,1.32436,1.31362,1.32279,1000000
2016-09-27T00:00:00.000000Z,1.32261,1.32810,1.31640,1.31979,1000000
2016-09-28T00:00:00.000000Z,1.32024,1.32698,1.30763,1.30809,1000000
2016-09-29T00:00:00.000000Z,1.30793,1.31843,1.30482,1.31483,1000000
2016-09-30T00:00:00.000000Z,1.31440,1.31951,1.30866,1.31276,1000000
2016-10-03T00:00:00.000000Z,1.31232,1.31444,1.30682,1.31209,1000000
2016-10-04T00:00:00.000000Z,1.31190,1.32158,1.31116,1.31914,1000000
2016-10-05T00:00:00.000000Z,1.31888,1.32323,1.31612,1.31758,1000000
2016-10-06T00:00:00.000000Z,1.31790,1.32490,1.31770,1.32196,1000000
2016-10-07T00:00:00.000000Z,1.32153,1.33138,1.31864,1.32972,1000000
2016-10-10T00:00:00.000000Z,1.32401,1.32786,1.31394,1.31744,1000000
2016-10-11T00:00:00.000000Z,1.31760,1.32729,1.31630,1.32645,1000000
2016-10-12T00:00:00.000000Z,1.32594,1.32878,1.32092,1.32762,1000000
2016-10-13T00:00:00.000000Z,1.32684,1.33072,1.31862,1.31930,1000000
2016-10-14T00:00:00.000000Z,1.31952,1.32196,1.31026,1.31400,1000000
2016-10-17T00:00:00.000000Z,1.31197,1.31832,1.31177,1.31282,1000000
2016-10-18T00:00:00.000000Z,1.31265,1.31400,1.30546,1.31090,1000000
2016-10-19T00:00:00.000000Z,1.31121,1.31420,1.30060,1.31137,1000000
2016-10-20T00:00:00.000000Z,1.31151,1.32329,1.31138,1.32298,1000000
2016-10-21T00:00:00.000000Z,1.32279,1.33550,1.32256,1.33361,1000000
2016-10-24T00:00:00.000000Z,1.33290,1.33976,1.32858,1.32867,1000000
2016-10-25T00:00:00.000000Z,1.32850,1.33716,1.32782,1.33502,1000000
2016-10-26T00:00:00.000000Z,1.33500,1.33850,1.33144,1.33804,1000000
2016-10-27T00:00:00.000000Z,1.33774,1.34078,1.33525,1.33865,1000000
2016-10-28T00:00:00.000000Z,1.33844,1.34338,1.33527,1.33981,1000000
2016-10-31T00:00:00.000000Z,1.34282,1.34282,1.33753,1.34088,1000000
2016-11-01T00:00:00.000000Z,1.34112,1.34264,1.33536,1.33895,1000000
2016-11-02T00:00:00.000000Z,1.33883,1.34237,1.33596,1.33920,1000000
2016-11-03T00:00:00.000000Z,1.33920,1.34026,1.33619,1.33972,1000000
2016-11-04T00:00:00.000000Z,1.33954,1.34656,1.33864,1.34020,1000000
2016-11-07T00:00:00.000000Z,1.33436,1.34178,1.33421,1.33636,1000000
2016-11-08T00:00:00.000000Z,1.33660,1.33910,1.32860,1.32892,1000000
2016-11-09T00:00:00.000000Z,1.32878,1.35256,1.32647,1.34237,1000000
2016-11-10T00:00:00.000000Z,1.34226,1.35090,1.33866,1.34690,1000000
2016-11-11T00:00:00.000000Z,1.34708,1.35480,1.34564,1.35398,1000000
2016-11-14T00:00:00.000000Z,1.35015,1.35890,1.35014,1.35613,1000000
2016-11-15T00:00:00.000000Z,1.35573,1.35604,1.34444,1.34480,1000000
2016-11-16T00:00:00.000000Z,1.34486,1.35060,1.34047,1.34467,1000000
2016-11-17T00:00:00.000000Z,1.34456,1.35262,1.33998,1.35231,1000000
2016-11-18T00:00:00.000000Z,1.35205,1.35648,1.34924,1.35052,1000000
2016-11-21T00:00:00.000000Z,1.34975,1.35150,1.33866,1.34185,1000000
2016-11-22T00:00:00.000000Z,1.34231,1.34672,1.33779,1.34403,1000000
2016-11-23T00:00:00.000000Z,1.34398,1.35169,1.34244,1.34870,1000000
2016-11-24T00:00:00.000000Z,1.34904,1.35356,1.34764,1.34925,1000000
2016-11-25T00:00:00.000000Z,1.34931,1.35344,1.34538,1.35249,1000000
2016-11-28T00:00:00.000000Z,1.34977,1.35374,1.33968,1.34114,1000000
2016-11-29T00:00:00.000000Z,1.34064,1.34812,1.34002,1.34308,1000000
2016-11-30T00:00:00.000000Z,1.34328,1.34638,1.33566,1.34376,1000000
2016-12-01T00:00:00.000000Z,1.34352,1.34382,1.33008,1.33206,1000000
2016-12-02T00:00:00.000000Z,1.33167,1.33194,1.32548,1.32904,1000000
2016-12-05T00:00:00.000000Z,1.32901,1.33566,1.32360,1.32732,1000000
2016-12-06T00:00:00.000000Z,1.32700,1.33114,1.32524,1.32780,1000000
2016-12-07T00:00:00.000000Z,1.32795,1.32974,1.32230,1.32348,1000000
2016-12-08T00:00:00.000000Z,1.32332,1.32508,1.31844,1.31898,1000000
2016-12-09T00:00:00.000000Z,1.31928,1.32130,1.31520,1.31808,1000000
2016-12-12T00:00:00.000000Z,1.31411,1.31624,1.31083,1.31306,1000000
2016-12-13T00:00:00.000000Z,1.31274,1.31404,1.31025,1.31294,1000000
2016-12-14T00:00:00.000000Z,1.31316,1.32952,1.30807,1.32846,1000000
2016-12-15T00:00:00.000000Z,1.32885,1.34178,1.32688,1.33352,1000000
2016-12-16T00:00:00.000000Z,1.33377,1.33924,1.33186,1.33393,1000000
2016-12-19T00:00:00.000000Z,1.33393,1.34229,1.33178,1.34088,1000000
2016-12-20T00:00:00.000000Z,1.34055,1.34342,1.33602,1.33690,1000000
2016-12-21T00:00:00.000000Z,1.33672,1.34276,1.33582,1.34127,1000000
2016-12-22T00:00:00.000000Z,1.34143,1.35204,1.34124,1.34844,1000000
2016-12-23T00:00:00.000000Z,1.34858,1.35572,1.34802,1.35369,1000000
2016-12-27T00:00:00.000000Z,1.35222,1.35800,1.35165,1.35753,1000000
2016-12-28T00:00:00.000000Z,1.35772,1.35984,1.35392,1.35589,1000000
2016-12-29T00:00:00.000000Z,1.35572,1.35609,1.34812,1.35023,1000000
2016-12-30T00:00:00.000000Z,1.35050,1.35076,1.34013,1.34423,1000000
2017-01-03T00:00:00.000000Z,1.34458,1.34612,1.33987,1.34298,1000000
2017-01-04T00:00:00.000000Z,1.34274,1.34572,1.32818,1.33007,1000000
2017-01-05T00:00:00.000000Z,1.33004,1.33132,1.31914,1.32244,1000000
2017-01-06T00:00:00.000000Z,1.32279,1.32684,1.31777,1.32383,1000000
2017-01-09T00:00:00.000000Z,1.32489,1.32772,1.31971,1.32149,1000000
2017-01-10T00:00:00.000000Z,1.32197,1.32573,1.31921,1.32321,1000000
2017-01-11T00:00:00.000000Z,1.32298,1.32946,1.31194,1.31774,1000000
2017-01-12T00:00:00.000000Z,1.31804,1.31864,1.30295,1.31438,1000000
2017-01-13T00:00:00.000000Z,1.31448,1.31680,1.31130,1.31170,1000000
2017-01-16T00:00:00.000000Z,1.31365,1.31887,1.31192,1.31756,1000000
2017-01-17T00:00:00.000000Z,1.31776,1.31899,1.30192,1.30410,1000000
2017-01-18T00:00:00.000000Z,1.30426,1.32714,1.30396,1.32703,1000000
2017-01-19T00:00:00.000000Z,1.32716,1.33537,1.32527,1.33189,1000000
2017-01-20T00:00:00.000000Z,1.33172,1.33878,1.32842,1.33218,1000000
2017-01-23T00:00:00.000000Z,1.33208,1.33348,1.32212,1.32377,1000000
2017-01-24T00:00:00.000000Z,1.32374,1.32991,1.31064,1.31571,1000000
2017-01-25T00:00:00.000000Z,1.31605,1.31654,1.30614,1.30694,1000000
2017-01-26T00:00:00.000000Z,1.30735,1.31308,1.30535,1.30958,1000000
2017-01-27T00:00:00.000000Z,1.30932,1.31552,1.30847,1.31515,1000000
2017-01-30T00:00:00.000000Z,1.31370,1.31690,1.30766,1.31184,1000000
2017-01-31T00:00:00.000000Z,1.31194,1.31234,1.29689,1.30316,1000000
2017-02-01T00:00:00.000000Z,1.30304,1.31026,1.30294,1.30489,1000000
2017-02-02T00:00:00.000000Z,1.30476,1.30522,1.29803,1.30270,1000000
2017-02-03T00:00:00.000000Z,1.30284,1.30774,1.29924,1.30262,1000000
2017-02-06T00:00:00.000000Z,1.30284,1.31360,1.30074,1.30838,1000000
2017-02-07T00:00:00.000000Z,1.30814,1.32124,1.30738,1.31871,1000000
2017-02-08T00:00:00.000000Z,1.31844,1.32005,1.31348,1.31447,1000000
2017-02-09T00:00:00.000000Z,1.31432,1.31682,1.30947,1.31465,1000000
2017-02-10T00:00:00.000000Z,1.31453,1.31586,1.30628,1.30845,1000000
2017-02-13T00:00:00.000000Z,1.30896,1.31212,1.30542,1.30718,1000000
2017-02-14T00:00:00.000000Z,1.30706,1.31070,1.30250,1.30716,1000000
2017-02-15T00:00:00.000000Z,1.30765,1.31203,1.30644,1.30829,1000000
2017-02-16T00:00:00.000000Z,1.30792,1.30820,1.30092,1.30708,1000000
2017-02-17T00:00:00.000000Z,1.30687,1.31267,1.30602,1.30949,1000000
2017-02-20T00:00:00.000000Z,1.30996,1.31194,1.30742,1.31068,1000000
2017-02-21T00:00:00.000000Z,1.31045,1.31650,1.31003,1.31426,1000000
2017-02-22T00:00:00.000000Z,1.31411,1.32100,1.31098,1.31642,1000000
2017-02-23T00:00:00.000000Z,1.31650,1.31706,1.30826,1.31050,1000000
2017-02-24T00:00:00.000000Z,1.31060,1.31194,1.30513,1.30946,1000000
2017-02-27T00:00:00.000000Z,1.30986,1.31812,1.30834,1.31794,1000000
2017-02-28T00:00:00.000000Z,1.31776,1.33148,1.31644,1.32998,1000000
2017-03-01T00:00:00.000000Z,1.32977,1.33576,1.32840,1.33258,1000000
2017-03-02T00:00:00.000000Z,1.33338,1.34025,1.33234,1.33910,1000000
2017-03-03T00:00:00.000000Z,1.33924,1.34378,1.33717,1.33784,1000000
2017-03-06T00:00:00.000000Z,1.33810,1.34250,1.33728,1.34098,1000000
2017-03-07T00:00:00.000000Z,1.34076,1.34360,1.33840,1.34119,1000000
2017-03-08T00:00:00.000000Z,1.34150,1.35006,1.33980,1.34926,1000000
2017-03-09T00:00:00.000000Z,1.34934,1.35344,1.34830,1.35104,1000000
2017-03-10T00:00:00.000000Z,1.35088,1.35148,1.34211,1.34722,1000000
2017-03-13T00:00:00.000000Z,1.34527,1.34770,1.34312,1.34456,1000000
2017-03-14T00:00:00.000000Z,1.34444,1.34956,1.34388,1.34797,1000000
2017-03-15T00:00:00.000000Z,1.34812,1.34854,1.32954,1.33047,1000000
2017-03-16T00:00:00.000000Z,1.33072,1.33530,1.32768,1.33182,1000000
2017-03-17T00:00:00.000000Z,1.33208,1.33778,1.33040,1.33487,1000000
2017-03-20T00:00:00.000000Z,1.33480,1.33732,1.33036,1.33526,1000000
2017-03-21T00:00:00.000000Z,1.33508,1.33652,1.32639,1.33514,1000000
2017-03-22T00:00:00.000000Z,1.33554,1.34100,1.33204,1.33286,1000000
2017-03-23T00:00:00.000000Z,1.33308,1.33577,1.33166,1.33522,1000000
2017-03-24T00:00:00.000000Z,1.33526,1.33863,1.33450,1.33765,1000000
2017-03-27T00:00:00.000000Z,1.33618,1.34041,1.33208,1.33763,1000000
2017-03-28T00:00:00.000000Z,1.33749,1.34148,1.33540,1.33827,1000000
2017-03-29T00:00:00.000000Z,1.33847,1.34018,1.33224,1.33275,1000000
2017-03-30T00:00:00.000000Z,1.33318,1.33522,1.32781,1.33393,1000000
2017-03-31T00:00:00.000000Z,1.33443,1.33682,1.32848,1.33170,1000000
2017-04-03T00:00:00.000000Z,1.33106,1.34002,1.32936,1.33816,1000000
2017-04-04T00:00:00.000000Z,1.33806,1.34560,1.33732,1.34017,1000000
2017-04-05T00:00:00.000000Z,1.34047,1.34400,1.33783,1.34352,1000000
2017-04-06T00:00:00.000000Z,1.34321,1.34509,1.33980,1.34128,1000000
2017-04-07T00:00:00.000000Z,1.34148,1.34311,1.33420,1.34031,1000000
2017-04-10T00:00:00.000000Z,1.34060,1.34268,1.33231,1.33258,1000000
2017-04-11T00:00:00.000000Z,1.33284,1.33576,1.33107,1.33258,1000000
2017-04-12T00:00:00.000000Z,1.33270,1.33390,1.32374,1.32506,1000000
2017-04-13T00:00:00.000000Z,1.32431,1.33387,1.32232,1.33293,1000000
2017-04-14T00:00:00.000000Z,1.33260,1.33378,1.33092,1.33272,1000000
2017-04-17T00:00:00.000000Z,1.33136,1.33239,1.32620,1.33156,1000000
2017-04-18T00:00:00.000000Z,1.33192,1.34004,1.33118,1.33808,1000000
2017-04-19T00:00:00.000000Z,1.33831,1.34904,1.33754,1.34844,1000000
2017-04-20T00:00:00.000000Z,1.34827,1.34996,1.34565,1.34708,1000000
2017-04-21T00:00:00.000000Z,1.34680,1.35257,1.34578,1.34986,1000000
2017-04-24T00:00:00.000000Z,1.34671,1.35212,1.34106,1.35015,1000000
2017-04-25T00:00:00.000000Z,1.35052,1.36264,1.34986,1.35693,1000000
2017-04-26T00:00:00.000000Z,1.35748,1.36233,1.35422,1.36224,1000000
2017-04-27T00:00:00.000000Z,1.36166,1.36711,1.35296,1.36332,1000000
2017-04-28T00:00:00.000000Z,1.36302,1.36975,1.36241,1.36500,1000000
2017-05-01T00:00:00.000000Z,1.36640,1.36876,1.36372,1.36797,1000000
2017-05-02T00:00:00.000000Z,1.36770,1.37580,1.36499,1.37082,1000000
2017-05-03T00:00:00.000000Z,1.37113,1.37408,1.36790,1.37314,1000000
2017-05-04T00:00:00.000000Z,1.37219,1.37771,1.36998,1.37515,1000000
2017-05-05T00:00:00.000000Z,1.37526,1.37930,1.36424,1.36524,1000000
2017-05-08T00:00:00.000000Z,1.36543,1.37339,1.36434,1.36919,1000000
2017-05-09T00:00:00.000000Z,1.36900,1.37536,1.36706,1.37192,1000000
2017-05-10T00:00:00.000000Z,1.37232,1.37330,1.36473,1.36544,1000000
2017-05-11T00:00:00.000000Z,1.36544,1.37704,1.36531,1.36962,1000000
2017-05-12T00:00:00.000000Z,1.36952,1.37426,1.36656,1.37143,1000000
2017-05-15T00:00:00.000000Z,1.36962,1.37222,1.36018,1.36329,1000000
2017-05-16T00:00:00.000000Z,1.36312,1.36588,1.35747,1.36070,1000000
2017-05-17T00:00:00.000000Z,1.36078,1.36422,1.35716,1.36008,1000000
2017-05-18T00:00:00.000000Z,1.36008,1.36699,1.35807,1.36044,1000000
2017-05-19T00:00:00.000000Z,1.36046,1.36108,1.35086,1.35092,1000000
2017-05-22T00:00:00.000000Z,1.35203,1.35406,1.34849,1.35010,1000000
2017-05-23T00:00:00.000000Z,1.34976,1.35256,1.34560,1.35120,1000000
2017-05-24T00:00:00.000000Z,1.35150,1.35398,1.34052,1.34076,1000000
2017-05-25T00:00:00.000000Z,1.34090,1.34940,1.33872,1.34864,1000000
2017-05-26T00:00:00.000000Z,1.34826,1.34975,1.34332,1.34493,1000000
2017-05-29T00:00:00.000000Z,1.34520,1.34694,1.34280,1.34561,1000000
2017-05-30T00:00:00.000000Z,1.34568,1.35062,1.34509,1.34588,1000000
2017-05-31T00:00:00.000000Z,1.34587,1.35232,1.34372,1.35004,1000000
2017-06-01T00:00:00.000000Z,1.34984,1.35270,1.34722,1.35150,1000000
2017-06-02T00:00:00.000000Z,1.35195,1.35470,1.34798,1.34822,1000000
2017-06-05T00:00:00.000000Z,1.34912,1.35014,1.34592,1.34738,1000000
2017-06-06T00:00:00.000000Z,1.34697,1.34870,1.34374,1.34556,1000000
2017-06-07T00:00:00.000000Z,1.34508,1.35256,1.34263,1.35080,1000000
2017-06-08T00:00:00.000000Z,1.35108,1.35215,1.34848,1.35080,1000000
2017-06-09T00:00:00.000000Z,1.35082,1.35419,1.34226,1.34693,1000000
2017-06-12T00:00:00.000000Z,1.34579,1.34707,1.33196,1.33240,1000000
2017-06-13T00:00:00.000000Z,1.33238,1.33256,1.32116,1.32413,1000000
2017-06-14T00:00:00.000000Z,1.32404,1.32719,1.31654,1.32465,1000000
2017-06-15T00:00:00.000000Z,1.32450,1.33086,1.32250,1.32682,1000000
2017-06-16T00:00:00.000000Z,1.32664,1.32732,1.32102,1.32126,1000000
2017-06-19T00:00:00.000000Z,1.32178,1.32580,1.31914,1.32198,1000000
2017-06-20T00:00:00.000000Z,1.32167,1.32850,1.32040,1.32677,1000000
2017-06-21T00:00:00.000000Z,1.32659,1.33480,1.32642,1.33343,1000000
2017-06-22T00:00:00.000000Z,1.33343,1.33384,1.32080,1.32334,1000000
2017-06-23T00:00:00.000000Z,1.32274,1.33077,1.32103,1.32702,1000000
2017-06-26T00:00:00.000000Z,1.32604,1.32721,1.32126,1.32462,1000000
2017-06-27T00:00:00.000000Z,1.32410,1.32609,1.31472,1.31990,1000000
2017-06-28T00:00:00.000000Z,1.31964,1.31987,1.30137,1.30388,1000000
2017-06-29T00:00:00.000000Z,1.30430,1.30440,1.29868,1.30038,1000000
2017-06-30T00:00:00.000000Z,1.30021,1.30142,1.29458,1.29610,1000000
2017-07-03T00:00:00.000000Z,1.29733,1.30120,1.29650,1.30067,1000000
2017-07-04T00:00:00.000000Z,1.30120,1.30158,1.29124,1.29348,1000000
2017-07-05T00:00:00.000000Z,1.29332,1.30149,1.29287,1.29562,1000000
2017-07-06T00:00:00.000000Z,1.29582,1.29836,1.29232,1.29774,1000000
2017-07-07T00:00:00.000000Z,1.29774,1.29940,1.28600,1.28786,1000000
2017-07-10T00:00:00.000000Z,1.28819,1.29325,1.28714,1.28905,1000000
2017-07-11T00:00:00.000000Z,1.28888,1.29438,1.28850,1.29156,1000000
2017-07-12T00:00:00.000000Z,1.29162,1.29400,1.26800,1.27514,1000000
2017-07-13T00:00:00.000000Z,1.27480,1.27713,1.27216,1.27216,1000000
2017-07-14T00:00:00.000000Z,1.27242,1.27472,1.26442,1.26482,1000000
2017-07-17T00:00:00.000000Z,1.26466,1.26988,1.26272,1.26982,1000000
2017-07-18T00:00:00.000000Z,1.26960,1.27018,1.25810,1.26285,1000000
2017-07-19T00:00:00.000000Z,1.26272,1.26524,1.25782,1.26045,1000000
2017-07-20T00:00:00.000000Z,1.26096,1.26404,1.25408,1.25922,1000000
2017-07-21T00:00:00.000000Z,1.25839,1.26094,1.25220,1.25417,1000000
2017-07-24T00:00:00.000000Z,1.25429,1.25520,1.24835,1.25106,1000000
2017-07-25T00:00:00.000000Z,1.25084,1.25328,1.24812,1.25090,1000000
2017-07-26T00:00:00.000000Z,1.25090,1.25440,1.24142,1.24464,1000000
2017-07-27T00:00:00.000000Z,1.24484,1.25766,1.24137,1.25553,1000000
