Date,Open,High,Low,Close,Volume
2016-04-29T00:00:00.000000Z,1.13544,1.14592,1.13480,1.14497,1000000
2016-05-02T00:00:00.000000Z,1.14616,1.15362,1.14485,1.15339,1000000
2016-05-03T00:00:00.000000Z,1.15306,1.16164,1.14958,1.14963,1000000
2016-05-04T00:00:00.000000Z,1.14969,1.15296,1.14666,1.14868,1000000
2016-05-05T00:00:00.000000Z,1.14861,1.14940,1.13861,1.14052,1000000
2016-05-06T00:00:00.000000Z,1.14045,1.14808,1.13868,1.14044,1000000
2016-05-09T00:00:00.000000Z,1.13960,1.14198,1.13752,1.13817,1000000
2016-05-10T00:00:00.000000Z,1.13814,1.14098,1.13588,1.13724,1000000
2016-05-11T00:00:00.000000Z,1.13715,1.14468,1.13690,1.14261,1000000
2016-05-12T00:00:00.000000Z,1.14254,1.14294,1.13707,1.13768,1000000
2016-05-13T00:00:00.000000Z,1.13758,1.13798,1.12830,1.13081,1000000
2016-05-16T00:00:00.000000Z,1.13116,1.13422,1.13024,1.13207,1000000
2016-05-17T00:00:00.000000Z,1.13214,1.13490,1.13022,1.13132,1000000
2016-05-18T00:00:00.000000Z,1.13138,1.13162,1.12144,1.12162,1000000
2016-05-19T00:00:00.000000Z,1.12156,1.12302,1.11801,1.12026,1000000
2016-05-20T00:00:00.000000Z,1.12030,1.12378,1.11964,1.12232,1000000
2016-05-23T00:00:00.000000Z,1.12082,1.12434,1.11877,1.12202,1000000
2016-05-24T00:00:00.000000Z,1.12186,1.12272,1.11326,1.11408,1000000
2016-05-25T00:00:00.000000Z,1.11404,1.11670,1.11290,1.11545,1000000
2016-05-26T00:00:00.000000Z,1.11538,1.12168,1.11496,1.11934,1000000
2016-05-27T00:00:00.000000Z,1.11942,1.12008,1.11112,1.11130,1000000
2016-05-30T00:00:00.000000Z,1.11134,1.11447,1.10980,1.11379,1000000
2016-05-31T00:00:00.000000Z,1.11382,1.11735,1.11222,1.11318,1000000
2016-06-01T00:00:00.000000Z,1.11316,1.11940,1.11143,1.11874,1000000
2016-06-02T00:00:00.000000Z,1.11878,1.12203,1.11454,1.11514,1000000
2016-06-03T00:00:00.000000Z,1.11536,1.13740,1.11368,1.13668,1000000
2016-06-06T00:00:00.000000Z,1.13561,1.13928,1.13258,1.13548,1000000
2016-06-07T00:00:00.000000Z,1.13552,1.13805,1.13388,1.13581,1000000
2016-06-08T00:00:00.000000Z,1.13584,1.14106,1.13546,1.13950,1000000
2016-06-09T00:00:00.000000Z,1.13943,1.14158,1.13056,1.13156,1000000
2016-06-10T00:00:00.000000Z,1.13174,1.13216,1.12453,1.12514,1000000
2016-06-13T00:00:00.000000Z,1.12509,1.13029,1.12322,1.12922,1000000
2016-06-14T00:00:00.000000Z,1.12934,1.12983,1.11890,1.12072,1000000
2016-06-15T00:00:00.000000Z,1.12074,1.12984,1.11899,1.12600,1000000
2016-06-16T00:00:00.000000Z,1.12603,1.12950,1.11309,1.12260,1000000
2016-06-17T00:00:00.000000Z,1.12244,1.12966,1.12230,1.12764,1000000
2016-06-20T00:00:00.000000Z,1.13318,1.13824,1.13024,1.13138,1000000
2016-06-21T00:00:00.000000Z,1.13143,1.13496,1.12421,1.12422,1000000
2016-06-22T00:00:00.000000Z,1.12436,1.13378,1.12368,1.12964,1000000
2016-06-23T00:00:00.000000Z,1.12972,1.14212,1.12967,1.13848,1000000
2016-06-24T00:00:00.000000Z,1.13866,1.14282,1.09117,1.11082,1000000
2016-06-27T00:00:00.000000Z,1.10125,1.10838,1.09710,1.10248,1000000
2016-06-28T00:00:00.000000Z,1.10245,1.11122,1.10105,1.10656,1000000
2016-06-29T00:00:00.000000Z,1.10667,1.11306,1.10494,1.11247,1000000
2016-06-30T00:00:00.000000Z,1.11230,1.11546,1.10244,1.11062,1000000
2016-07-01T00:00:00.000000Z,1.10990,1.11694,1.10722,1.11384,1000000
2016-07-04T00:00:00.000000Z,1.11306,1.11596,1.10979,1.11538,1000000
2016-07-05T00:00:00.000000Z,1.11551,1.11868,1.10624,1.10760,1000000
2016-07-06T00:00:00.000000Z,1.10709,1.11116,1.10292,1.11002,1000000
2016-07-07T00:00:00.000000Z,1.10994,1.11074,1.10525,1.10618,1000000
2016-07-08T00:00:00.000000Z,1.10633,1.11210,1.10024,1.10502,1000000
2016-07-11T00:00:00.000000Z,1.10502,1.10744,1.10156,1.10573,1000000
2016-07-12T00:00:00.000000Z,1.10585,1.11266,1.10522,1.10609,1000000
2016-07-13T00:00:00.000000Z,1.10612,1.11200,1.10424,1.10900,1000000
2016-07-14T00:00:00.000000Z,1.10892,1.11650,1.10884,1.11204,1000000
2016-07-15T00:00:00.000000Z,1.11208,1.11488,1.10251,1.10339,1000000
2016-07-18T00:00:00.000000Z,1.10493,1.10844,1.10376,1.10754,1000000
2016-07-19T00:00:00.000000Z,1.10756,1.10805,1.09998,1.10210,1000000
2016-07-20T00:00:00.000000Z,1.10202,1.10304,1.09816,1.10144,1000000
2016-07-21T00:00:00.000000Z,1.10139,1.10598,1.09796,1.10262,1000000
2016-07-22T00:00:00.000000Z,1.10264,1.10411,1.09556,1.09774,1000000
2016-07-25T00:00:00.000000Z,1.09746,1.09990,1.09523,1.09948,1000000
2016-07-26T00:00:00.000000Z,1.09936,1.10300,1.09784,1.09856,1000000
2016-07-27T00:00:00.000000Z,1.09864,1.10648,1.09614,1.10592,1000000
2016-07-28T00:00:00.000000Z,1.10648,1.11194,1.10528,1.10764,1000000
2016-07-29T00:00:00.000000Z,1.10780,1.11975,1.10728,1.11746,1000000
2016-08-01T00:00:00.000000Z,1.11748,1.11838,1.11552,1.11630,1000000
2016-08-02T00:00:00.000000Z,1.11614,1.12338,1.11590,1.12231,1000000
2016-08-03T00:00:00.000000Z,1.12222,1.12273,1.11406,1.11504,1000000
2016-08-04T00:00:00.000000Z,1.11488,1.11566,1.11140,1.11296,1000000
2016-08-05T00:00:00.000000Z,1.11283,1.11613,1.10458,1.10872,1000000
2016-08-08T00:00:00.000000Z,1.10809,1.11050,1.10721,1.10882,1000000
2016-08-09T00:00:00.000000Z,1.10862,1.11227,1.10707,1.11168,1000000
2016-08-10T00:00:00.000000Z,1.11156,1.11900,1.11128,1.11769,1000000
2016-08-11T00:00:00.000000Z,1.11780,1.11916,1.11356,1.11370,1000000
2016-08-12T00:00:00.000000Z,1.11358,1.12214,1.11314,1.11621,1000000
2016-08-15T00:00:00.000000Z,1.11692,1.12038,1.11535,1.11832,1000000
2016-08-16T00:00:00.000000Z,1.11830,1.13224,1.11776,1.12782,1000000
2016-08-17T00:00:00.000000Z,1.12790,1.13159,1.12414,1.12900,1000000
2016-08-18T00:00:00.000000Z,1.12885,1.13664,1.12862,1.13540,1000000
2016-08-19T00:00:00.000000Z,1.13522,1.13596,1.13044,1.13254,1000000
2016-08-22T00:00:00.000000Z,1.13098,1.13306,1.12712,1.13210,1000000
2016-08-23T00:00:00.000000Z,1.13198,1.13555,1.13034,1.13052,1000000
2016-08-24T00:00:00.000000Z,1.13058,1.13114,1.12453,1.12636,1000000
2016-08-25T00:00:00.000000Z,1.12646,1.12976,1.12594,1.12861,1000000
2016-08-26T00:00:00.000000Z,1.12822,1.13410,1.11806,1.11966,1000000
2016-08-29T00:00:00.000000Z,1.11774,1.12078,1.11583,1.11889,1000000
2016-08-30T00:00:00.000000Z,1.11898,1.11922,1.11321,1.11428,1000000
2016-08-31T00:00:00.000000Z,1.11431,1.11656,1.11233,1.11582,1000000
2016-09-01T00:00:00.000000Z,1.11580,1.12052,1.11276,1.11966,1000000
2016-09-02T00:00:00.000000Z,1.11982,1.12522,1.11506,1.11554,1000000
2016-09-05T00:00:00.000000Z,1.11572,1.11823,1.11393,1.11472,1000000
2016-09-06T00:00:00.000000Z,1.11479,1.12632,1.11408,1.12550,1000000
2016-09-07T00:00:00.000000Z,1.12556,1.12719,1.12292,1.12396,1000000
2016-09-08T00:00:00.000000Z,1.12396,1.13272,1.12346,1.12614,1000000
2016-09-09T00:00:00.000000Z,1.12598,1.12849,1.11987,1.12323,1000000
2016-09-12T00:00:00.000000Z,1.12366,1.12689,1.12106,1.12356,1000000
2016-09-13T00:00:00.000000Z,1.12354,1.12604,1.12040,1.12210,1000000
2016-09-14T00:00:00.000000Z,1.12189,1.12740,1.12108,1.12500,1000000
2016-09-15T00:00:00.000000Z,1.12480,1.12841,1.12192,1.12437,1000000
2016-09-16T00:00:00.000000Z,1.12444,1.12503,1.11496,1.11574,1000000
2016-09-19T00:00:00.000000Z,1.11524,1.11980,1.11510,1.11747,1000000
2016-09-20T00:00:00.000000Z,1.11758,1.12135,1.11502,1.11507,1000000
2016-09-21T00:00:00.000000Z,1.11518,1.11968,1.11232,1.11900,1000000
2016-09-22T00:00:00.000000Z,1.11894,1.12572,1.11850,1.12084,1000000
2016-09-23T00:00:00.000000Z,1.12080,1.12406,1.11941,1.12254,1000000
2016-09-26T00:00:00.000000Z,1.12299,1.12792,1.12212,1.12538,1000000
2016-09-27T00:00:00.000000Z,1.12550,1.12590,1.11912,1.12160,1000000
2016-09-28T00:00:00.000000Z,1.12180,1.12369,1.11822,1.12171,1000000
2016-09-29T00:00:00.000000Z,1.12150,1.12498,1.11969,1.12232,1000000
2016-09-30T00:00:00.000000Z,1.12208,1.12506,1.11535,1.12425,1000000
2016-10-03T00:00:00.000000Z,1.12305,1.12447,1.12054,1.12110,1000000
2016-10-04T00:00:00.000000Z,1.12120,1.12390,1.11380,1.12048,1000000
2016-10-05T00:00:00.000000Z,1.12032,1.12334,1.11898,1.12056,1000000
2016-10-06T00:00:00.000000Z,1.12052,1.12125,1.11402,1.11509,1000000
2016-10-07T00:00:00.000000Z,1.11518,1.12049,1.11046,1.12013,1000000
2016-10-10T00:00:00.000000Z,1.11794,1.12046,1.11315,1.11394,1000000
2016-10-11T00:00:00.000000Z,1.11368,1.11424,1.10491,1.10538,1000000
2016-10-12T00:00:00.000000Z,1.10536,1.10678,1.10046,1.10066,1000000
2016-10-13T00:00:00.000000Z,1.10090,1.10577,1.09854,1.10564,1000000
2016-10-14T00:00:00.000000Z,1.10580,1.10586,1.09705,1.09712,1000000
2016-10-17T00:00:00.000000Z,1.09692,1.10080,1.09638,1.09995,1000000
2016-10-18T00:00:00.000000Z,1.10004,1.10265,1.09704,1.09800,1000000
2016-10-19T00:00:00.000000Z,1.09790,1.10050,1.09551,1.09738,1000000
2016-10-20T00:00:00.000000Z,1.09742,1.10392,1.09159,1.09292,1000000
2016-10-21T00:00:00.000000Z,1.09286,1.09298,1.08592,1.08849,1000000
2016-10-24T00:00:00.000000Z,1.08834,1.08996,1.08598,1.08814,1000000
2016-10-25T00:00:00.000000Z,1.08804,1.09053,1.08510,1.08882,1000000
2016-10-26T00:00:00.000000Z,1.08879,1.09468,1.08744,1.09090,1000000
2016-10-27T00:00:00.000000Z,1.09075,1.09422,1.08826,1.08972,1000000
2016-10-28T00:00:00.000000Z,1.08982,1.09920,1.08930,1.09875,1000000
2016-10-31T00:00:00.000000Z,1.09918,1.09921,1.09359,1.09820,1000000
2016-11-01T00:00:00.000000Z,1.09808,1.10690,1.09601,1.10552,1000000
2016-11-02T00:00:00.000000Z,1.10546,1.11230,1.10499,1.10978,1000000
2016-11-03T00:00:00.000000Z,1.10962,1.11260,1.10596,1.11058,1000000
2016-11-04T00:00:00.000000Z,1.11051,1.11416,1.10799,1.11404,1000000
2016-11-07T00:00:00.000000Z,1.10606,1.11106,1.10276,1.10404,1000000
2016-11-08T00:00:00.000000Z,1.10408,1.10670,1.10090,1.10256,1000000
2016-11-09T00:00:00.000000Z,1.10288,1.12998,1.09072,1.09088,1000000
2016-11-10T00:00:00.000000Z,1.09100,1.09537,1.08649,1.08918,1000000
2016-11-11T00:00:00.000000Z,1.08964,1.09234,1.08306,1.08563,1000000
2016-11-14T00:00:00.000000Z,1.08332,1.08412,1.07092,1.07376,1000000
2016-11-15T00:00:00.000000Z,1.07376,1.08166,1.07143,1.07222,1000000
2016-11-16T00:00:00.000000Z,1.07240,1.07596,1.06664,1.06910,1000000
2016-11-17T00:00:00.000000Z,1.06902,1.07454,1.06200,1.06252,1000000
2016-11-18T00:00:00.000000Z,1.06247,1.06430,1.05692,1.05894,1000000
2016-11-21T00:00:00.000000Z,1.05939,1.06491,1.05788,1.06288,1000000
2016-11-22T00:00:00.000000Z,1.06258,1.06580,1.05836,1.06276,1000000
2016-11-23T00:00:00.000000Z,1.06258,1.06438,1.05262,1.05519,1000000
2016-11-24T00:00:00.000000Z,1.05528,1.05854,1.05181,1.05533,1000000
2016-11-25T00:00:00.000000Z,1.05519,1.06274,1.05386,1.05933,1000000
2016-11-28T00:00:00.000000Z,1.06118,1.06860,1.05637,1.06119,1000000
2016-11-29T00:00:00.000000Z,1.06100,1.06546,1.05650,1.06497,1000000
2016-11-30T00:00:00.000000Z,1.06507,1.06664,1.05528,1.05894,1000000
2016-12-01T00:00:00.000000Z,1.05924,1.06690,1.05846,1.06618,1000000
2016-12-02T00:00:00.000000Z,1.06606,1.06900,1.06254,1.06665,1000000
2016-12-05T00:00:00.000000Z,1.06301,1.07963,1.05056,1.07640,1000000
2016-12-06T00:00:00.000000Z,1.07636,1.07856,1.06985,1.07172,1000000
2016-12-07T00:00:00.000000Z,1.07190,1.07684,1.07100,1.07533,1000000
2016-12-08T00:00:00.000000Z,1.07546,1.08745,1.05976,1.06144,1000000
2016-12-09T00:00:00.000000Z,1.06134,1.06298,1.05310,1.05610,1000000
2016-12-12T00:00:00.000000Z,1.05324,1.06518,1.05255,1.06355,1000000
2016-12-13T00:00:00.000000Z,1.06341,1.06671,1.06039,1.06262,1000000
2016-12-14T00:00:00.000000Z,1.06232,1.06700,1.04963,1.05357,1000000
2016-12-15T00:00:00.000000Z,1.05331,1.05398,1.03666,1.04136,1000000
2016-12-16T00:00:00.000000Z,1.04122,1.04744,1.04008,1.04513,1000000
2016-12-19T00:00:00.000000Z,1.04410,1.04795,1.03926,1.04021,1000000
2016-12-20T00:00:00.000000Z,1.04013,1.04182,1.03524,1.03876,1000000
2016-12-21T00:00:00.000000Z,1.03884,1.04512,1.03826,1.04237,1000000
2016-12-22T00:00:00.000000Z,1.04264,1.04994,1.04237,1.04370,1000000
2016-12-23T00:00:00.000000Z,1.04355,1.04694,1.04267,1.04554,1000000
2016-12-27T00:00:00.000000Z,1.04540,1.04634,1.04324,1.04570,1000000
2016-12-28T00:00:00.000000Z,1.04561,1.04798,1.03723,1.04130,1000000
2016-12-29T00:00:00.000000Z,1.04136,1.04941,1.04085,1.04914,1000000
2016-12-30T00:00:00.000000Z,1.04900,1.06570,1.04852,1.05198,1000000
2017-01-03T00:00:00.000000Z,1.04684,1.04902,1.03406,1.04050,1000000
2017-01-04T00:00:00.000000Z,1.04061,1.05000,1.03899,1.04892,1000000
2017-01-05T00:00:00.000000Z,1.04887,1.06153,1.04808,1.06069,1000000
2017-01-06T00:00:00.000000Z,1.06026,1.06224,1.05251,1.05323,1000000
2017-01-09T00:00:00.000000Z,1.05304,1.05829,1.05110,1.05713,1000000
2017-01-10T00:00:00.000000Z,1.05795,1.06274,1.05511,1.05543,1000000
2017-01-11T00:00:00.000000Z,1.05553,1.06230,1.04539,1.05824,1000000
2017-01-12T00:00:00.000000Z,1.05818,1.06848,1.05716,1.06126,1000000
2017-01-13T00:00:00.000000Z,1.06146,1.06739,1.05962,1.06434,1000000
2017-01-16T00:00:00.000000Z,1.06051,1.06356,1.05794,1.06006,1000000
2017-01-17T00:00:00.000000Z,1.06006,1.07194,1.05978,1.07138,1000000
2017-01-18T00:00:00.000000Z,1.07114,1.07157,1.06288,1.06293,1000000
2017-01-19T00:00:00.000000Z,1.06314,1.06766,1.05895,1.06644,1000000
2017-01-20T00:00:00.000000Z,1.06626,1.07096,1.06252,1.07012,1000000
2017-01-23T00:00:00.000000Z,1.07014,1.07695,1.07014,1.07640,1000000
2017-01-24T00:00:00.000000Z,1.07672,1.07751,1.07204,1.07314,1000000
2017-01-25T00:00:00.000000Z,1.07306,1.07698,1.07112,1.07483,1000000
2017-01-26T00:00:00.000000Z,1.07497,1.07656,1.06579,1.06824,1000000
2017-01-27T00:00:00.000000Z,1.06797,1.07251,1.06584,1.06981,1000000
2017-01-30T00:00:00.000000Z,1.07232,1.07404,1.06204,1.06956,1000000
2017-01-31T00:00:00.000000Z,1.06964,1.08124,1.06846,1.07975,1000000
2017-02-01T00:00:00.000000Z,1.07980,1.08074,1.07310,1.07689,1000000
2017-02-02T00:00:00.000000Z,1.07692,1.08290,1.07562,1.07584,1000000
2017-02-03T00:00:00.000000Z,1.07596,1.07976,1.07125,1.07850,1000000
2017-02-06T00:00:00.000000Z,1.07898,1.07914,1.07056,1.07504,1000000
2017-02-07T00:00:00.000000Z,1.07494,1.07506,1.06562,1.06830,1000000
2017-02-08T00:00:00.000000Z,1.06804,1.07140,1.06408,1.06984,1000000
2017-02-09T00:00:00.000000Z,1.06980,1.07096,1.06510,1.06558,1000000
2017-02-10T00:00:00.000000Z,1.06580,1.06678,1.06077,1.06412,1000000
2017-02-13T00:00:00.000000Z,1.06286,1.06583,1.05922,1.05966,1000000
2017-02-14T00:00:00.000000Z,1.05976,1.06335,1.05612,1.05782,1000000
2017-02-15T00:00:00.000000Z,1.05762,1.06093,1.05214,1.06000,1000000
2017-02-16T00:00:00.000000Z,1.06013,1.06792,1.05907,1.06738,1000000
2017-02-17T00:00:00.000000Z,1.06733,1.06768,1.06056,1.06161,1000000
2017-02-20T00:00:00.000000Z,1.06082,1.06329,1.06030,1.06138,1000000
2017-02-21T00:00:00.000000Z,1.06127,1.06158,1.05258,1.05365,1000000
2017-02-22T00:00:00.000000Z,1.05373,1.05742,1.04938,1.05583,1000000
2017-02-23T00:00:00.000000Z,1.05562,1.05954,1.05378,1.05816,1000000
2017-02-24T00:00:00.000000Z,1.05802,1.06182,1.05570,1.05610,1000000
2017-02-27T00:00:00.000000Z,1.05634,1.06308,1.05518,1.05865,1000000
2017-02-28T00:00:00.000000Z,1.05859,1.06302,1.05679,1.05764,1000000
2017-03-01T00:00:00.000000Z,1.05755,1.05894,1.05144,1.05465,1000000
2017-03-02T00:00:00.000000Z,1.05464,1.05517,1.04950,1.05066,1000000
2017-03-03T00:00:00.000000Z,1.05073,1.06248,1.05020,1.06220,1000000
2017-03-06T00:00:00.000000Z,1.06092,1.06401,1.05748,1.05818,1000000
2017-03-07T00:00:00.000000Z,1.05828,1.06028,1.05580,1.05662,1000000
2017-03-08T00:00:00.000000Z,1.05661,1.05742,1.05350,1.05409,1000000
2017-03-09T00:00:00.000000Z,1.05394,1.06154,1.05252,1.05773,1000000
2017-03-10T00:00:00.000000Z,1.05774,1.06990,1.05724,1.06736,1000000
2017-03-13T00:00:00.000000Z,1.06784,1.07142,1.06518,1.06530,1000000
2017-03-14T00:00:00.000000Z,1.06540,1.06626,1.06005,1.06046,1000000
2017-03-15T00:00:00.000000Z,1.06062,1.07400,1.06036,1.07342,1000000
2017-03-16T00:00:00.000000Z,1.07290,1.07704,1.07057,1.07658,1000000
2017-03-17T00:00:00.000000Z,1.07652,1.07827,1.07274,1.07380,1000000
2017-03-20T00:00:00.000000Z,1.07336,1.07776,1.07250,1.07394,1000000
2017-03-21T00:00:00.000000Z,1.07386,1.08194,1.07190,1.08098,1000000
2017-03-22T00:00:00.000000Z,1.08102,1.08250,1.07760,1.07973,1000000
2017-03-23T00:00:00.000000Z,1.07946,1.08049,1.07680,1.07838,1000000
2017-03-24T00:00:00.000000Z,1.07824,1.08181,1.07604,1.07978,1000000
2017-03-27T00:00:00.000000Z,1.08390,1.09060,1.08270,1.08628,1000000
2017-03-28T00:00:00.000000Z,1.08648,1.08726,1.07990,1.08150,1000000
2017-03-29T00:00:00.000000Z,1.08094,1.08265,1.07401,1.07659,1000000
2017-03-30T00:00:00.000000Z,1.07674,1.07704,1.06722,1.06743,1000000
2017-03-31T00:00:00.000000Z,1.06761,1.07018,1.06508,1.06548,1000000
2017-04-03T00:00:00.000000Z,1.06624,1.06810,1.06426,1.06698,1000000
2017-04-04T00:00:00.000000Z,1.06700,1.06772,1.06357,1.06736,1000000
2017-04-05T00:00:00.000000Z,1.06704,1.06890,1.06350,1.06635,1000000
2017-04-06T00:00:00.000000Z,1.06638,1.06844,1.06290,1.06444,1000000
2017-04-07T00:00:00.000000Z,1.06435,1.06657,1.05807,1.05902,1000000
2017-04-10T00:00:00.000000Z,1.05878,1.06068,1.05698,1.05956,1000000
2017-04-11T00:00:00.000000Z,1.05950,1.06300,1.05784,1.06044,1000000
2017-04-12T00:00:00.000000Z,1.06050,1.06750,1.05890,1.06656,1000000
2017-04-13T00:00:00.000000Z,1.06634,1.06780,1.06090,1.06134,1000000
2017-04-14T00:00:00.000000Z,1.06172,1.06300,1.06058,1.06129,1000000
2017-04-17T00:00:00.000000Z,1.06175,1.06704,1.06028,1.06434,1000000
2017-04-18T00:00:00.000000Z,1.06414,1.07362,1.06374,1.07298,1000000
2017-04-19T00:00:00.000000Z,1.07310,1.07370,1.07002,1.07114,1000000
2017-04-20T00:00:00.000000Z,1.07132,1.07775,1.07090,1.07168,1000000
2017-04-21T00:00:00.000000Z,1.07166,1.07380,1.06824,1.07268,1000000
2017-04-24T00:00:00.000000Z,1.08930,1.09063,1.08209,1.08674,1000000
2017-04-25T00:00:00.000000Z,1.08684,1.09500,1.08515,1.09265,1000000
2017-04-26T00:00:00.000000Z,1.09300,1.09508,1.08558,1.09039,1000000
2017-04-27T00:00:00.000000Z,1.09049,1.09329,1.08516,1.08726,1000000
2017-04-28T00:00:00.000000Z,1.08730,1.09472,1.08572,1.08962,1000000
2017-05-01T00:00:00.000000Z,1.09130,1.09238,1.08842,1.08990,1000000
2017-05-02T00:00:00.000000Z,1.08982,1.09332,1.08884,1.09308,1000000
2017-05-03T00:00:00.000000Z,1.09284,1.09368,1.08828,1.08852,1000000
2017-05-04T00:00:00.000000Z,1.08868,1.09872,1.08750,1.09842,1000000
2017-05-05T00:00:00.000000Z,1.09834,1.09996,1.09500,1.09989,1000000
2017-05-08T00:00:00.000000Z,1.10200,1.10237,1.09165,1.09238,1000000
2017-05-09T00:00:00.000000Z,1.09241,1.09336,1.08636,1.08743,1000000
2017-05-10T00:00:00.000000Z,1.08740,1.08982,1.08534,1.08676,1000000
2017-05-11T00:00:00.000000Z,1.08674,1.08930,1.08393,1.08609,1000000
2017-05-12T00:00:00.000000Z,1.08613,1.09343,1.08557,1.09314,1000000
2017-05-15T00:00:00.000000Z,1.09304,1.09894,1.09228,1.09751,1000000
2017-05-16T00:00:00.000000Z,1.09747,1.10972,1.09743,1.10826,1000000
2017-05-17T00:00:00.000000Z,1.10831,1.11622,1.10802,1.11599,1000000
2017-05-18T00:00:00.000000Z,1.11574,1.11719,1.10760,1.11026,1000000
2017-05-19T00:00:00.000000Z,1.11032,1.12118,1.10974,1.12068,1000000
2017-05-22T00:00:00.000000Z,1.11962,1.12635,1.11616,1.12373,1000000
2017-05-23T00:00:00.000000Z,1.12370,1.12684,1.11752,1.11824,1000000
2017-05-24T00:00:00.000000Z,1.11831,1.12201,1.11687,1.12187,1000000
2017-05-25T00:00:00.000000Z,1.12192,1.12504,1.11936,1.12104,1000000
2017-05-26T00:00:00.000000Z,1.12086,1.12345,1.11606,1.11813,1000000
2017-05-29T00:00:00.000000Z,1.11738,1.11899,1.11619,1.11630,1000000
2017-05-30T00:00:00.000000Z,1.11633,1.12054,1.11096,1.11858,1000000
2017-05-31T00:00:00.000000Z,1.11867,1.12524,1.11646,1.12433,1000000
2017-06-01T00:00:00.000000Z,1.12466,1.12566,1.12023,1.12124,1000000
2017-06-02T00:00:00.000000Z,1.12142,1.12852,1.12052,1.12825,1000000
2017-06-05T00:00:00.000000Z,1.12736,1.12838,1.12343,1.12544,1000000
2017-06-06T00:00:00.000000Z,1.12542,1.12842,1.12404,1.12772,1000000
2017-06-07T00:00:00.000000Z,1.12769,1.12824,1.12044,1.12566,1000000
2017-06-08T00:00:00.000000Z,1.12609,1.12692,1.11948,1.12142,1000000
2017-06-09T00:00:00.000000Z,1.12137,1.12367,1.11664,1.11959,1000000
2017-06-12T00:00:00.000000Z,1.12088,1.12320,1.11920,1.12036,1000000
2017-06-13T00:00:00.000000Z,1.12038,1.12250,1.11854,1.12105,1000000
2017-06-14T00:00:00.000000Z,1.12070,1.12958,1.11932,1.12182,1000000
2017-06-15T00:00:00.000000Z,1.12179,1.12285,1.11323,1.11452,1000000
2017-06-16T00:00:00.000000Z,1.11466,1.12018,1.11386,1.11966,1000000
2017-06-19T00:00:00.000000Z,1.12078,1.12127,1.11432,1.11481,1000000
2017-06-20T00:00:00.000000Z,1.11490,1.11649,1.11191,1.11342,1000000
2017-06-21T00:00:00.000000Z,1.11339,1.11690,1.11274,1.11684,1000000
2017-06-22T00:00:00.000000Z,1.11680,1.11779,1.11395,1.11513,1000000
2017-06-23T00:00:00.000000Z,1.11526,1.12088,1.11454,1.11938,1000000
2017-06-26T00:00:00.000000Z,1.12000,1.12197,1.11720,1.11817,1000000
2017-06-27T00:00:00.000000Z,1.11828,1.13494,1.11791,1.13388,1000000
2017-06-28T00:00:00.000000Z,1.13384,1.13908,1.12918,1.13772,1000000
2017-06-29T00:00:00.000000Z,1.13790,1.14454,1.13746,1.14406,1000000
2017-06-30T00:00:00.000000Z,1.14410,1.14454,1.13923,1.14252,1000000
2017-07-03T00:00:00.000000Z,1.14186,1.14270,1.13551,1.13640,1000000
2017-07-04T00:00:00.000000Z,1.13636,1.13770,1.13362,1.13460,1000000
2017-07-05T00:00:00.000000Z,1.13452,1.13684,1.13126,1.13514,1000000
2017-07-06T00:00:00.000000Z,1.13517,1.14248,1.13299,1.14234,1000000
2017-07-07T00:00:00.000000Z,1.14232,1.14397,1.13797,1.14001,1000000
2017-07-10T00:00:00.000000Z,1.13985,1.14181,1.13818,1.13994,1000000
2017-07-11T00:00:00.000000Z,1.13992,1.14797,1.13829,1.14672,1000000
2017-07-12T00:00:00.000000Z,1.14665,1.14894,1.13919,1.14117,1000000
2017-07-13T00:00:00.000000Z,1.14130,1.14558,1.13706,1.13979,1000000
2017-07-14T00:00:00.000000Z,1.13983,1.14718,1.13917,1.14688,1000000
2017-07-17T00:00:00.000000Z,1.14741,1.14871,1.14350,1.14782,1000000
2017-07-18T00:00:00.000000Z,1.14784,1.15832,1.14717,1.15538,1000000
2017-07-19T00:00:00.000000Z,1.15558,1.15566,1.15101,1.15154,1000000
2017-07-20T00:00:00.000000Z,1.15145,1.16582,1.14794,1.16312,1000000
2017-07-21T00:00:00.000000Z,1.16298,1.16826,1.16192,1.16642,1000000
2017-07-24T00:00:00.000000Z,1.16635,1.16845,1.16257,1.16420,1000000
2017-07-25T00:00:00.000000Z,1.16406,1.17124,1.16306,1.16472,1000000
2017-07-26T00:00:00.000000Z,1.16507,1.17400,1.16128,1.17346,1000000
2017-07-27T00:00:00.000000Z,1.17364,1.17770,1.16502,1.16774,1000000
